id,cuisine
29257,italian
38540,chinese
18998,mexican
39974,indian
2159,french
19679,vietnamese
44146,chinese
36086,filipino
20676,moroccan
39779,japanese
33522,mexican
498,italian
45937,russian
41501,irish
44156,japanese
5643,indian
35874,mexican
24413,mexican
47297,mexican
10073,indian
4798,mexican
7802,cajun_creole
3970,southern_us
24416,mexican
13072,russian
29046,cajun_creole
12898,french
24957,indian
18725,chinese
46929,southern_us
23140,french
30516,chinese
34081,vietnamese
12927,italian
44088,japanese
20785,italian
16672,moroccan
5400,southern_us
30322,cajun_creole
17272,italian
9797,cajun_creole
14795,mexican
7619,southern_us
42124,french
23249,thai
44158,chinese
17462,southern_us
3580,italian
9896,mexican
29669,mexican
30625,japanese
7685,southern_us
7632,french
28349,korean
4510,thai
35383,brazilian
18569,spanish
11379,italian
9434,italian
37774,southern_us
33651,jamaican
47017,italian
31874,moroccan
26733,british
20962,thai
1467,french
11173,indian
12949,spanish
11565,southern_us
29756,filipino
25577,italian
36779,chinese
10974,southern_us
42163,southern_us
15337,russian
23242,vietnamese
7952,brazilian
27424,mexican
3816,southern_us
27190,french
43764,french
17714,filipino
30022,french
33281,greek
43503,southern_us
27385,thai
2396,thai
25387,thai
1017,vietnamese
18852,japanese
14861,southern_us
47487,french
46015,chinese
12684,italian
12588,russian
33061,chinese
38952,italian
20915,indian
34732,greek
48656,british
38736,mexican
20374,indian
18664,indian
15638,southern_us
10458,italian
47980,cajun_creole
43084,chinese
4534,southern_us
26269,jamaican
23498,vietnamese
5053,italian
5010,italian
49028,mexican
36714,chinese
21490,mexican
8448,korean
49408,japanese
28982,spanish
20207,korean
37751,southern_us
42412,moroccan
47466,southern_us
40672,chinese
47821,spanish
42090,british
10019,jamaican
45793,southern_us
32933,mexican
48283,irish
19798,cajun_creole
41233,mexican
37147,italian
26516,chinese
4305,french
30883,french
31677,french
25378,southern_us
40122,thai
20889,southern_us
10994,chinese
29311,italian
46431,chinese
17648,thai
32111,chinese
15728,southern_us
16960,cajun_creole
23535,southern_us
29667,mexican
31729,british
41910,italian
13996,southern_us
21089,russian
32705,moroccan
42847,mexican
26201,mexican
26813,brazilian
32471,italian
44990,japanese
17237,mexican
39403,korean
15652,mexican
14568,italian
44779,mexican
37888,thai
9529,italian
20700,southern_us
17741,mexican
17475,southern_us
12581,mexican
5996,french
29042,chinese
987,british
39819,italian
31679,filipino
1150,french
39167,indian
43037,chinese
20071,italian
43815,french
31649,french
12218,mexican
32836,chinese
18175,southern_us
48197,french
31474,vietnamese
46428,mexican
25246,southern_us
2991,spanish
38216,greek
14978,southern_us
31085,japanese
34515,japanese
6026,indian
19132,italian
48775,british
29309,italian
4033,spanish
36462,moroccan
13235,chinese
17863,cajun_creole
25694,italian
24204,italian
14541,japanese
13993,korean
8996,brazilian
9943,british
22707,irish
35292,french
46886,mexican
11566,italian
8272,british
30552,spanish
21033,jamaican
42971,italian
42275,japanese
44059,russian
44159,spanish
48500,italian
14617,vietnamese
7867,indian
13913,cajun_creole
40684,jamaican
49174,british
34772,british
16738,spanish
11353,thai
17429,chinese
6213,moroccan
26682,french
42067,southern_us
45944,southern_us
43318,southern_us
32084,indian
23806,italian
2721,southern_us
6479,cajun_creole
48519,mexican
12560,mexican
4171,chinese
14434,greek
21159,italian
44745,italian
12965,mexican
39978,indian
32514,japanese
1336,italian
48649,greek
21591,chinese
32813,italian
5818,chinese
39944,greek
33274,italian
13429,french
9739,chinese
44031,jamaican
25007,italian
29143,moroccan
41309,southern_us
17675,thai
5570,italian
12206,italian
33553,cajun_creole
30898,filipino
23937,jamaican
11454,mexican
16091,italian
6058,southern_us
18720,thai
42018,jamaican
3462,mexican
19617,cajun_creole
18874,indian
6416,korean
15063,vietnamese
46292,filipino
38247,french
36427,mexican
47417,irish
4768,mexican
11626,italian
21027,indian
22079,italian
20527,chinese
27846,french
16236,jamaican
46145,russian
7761,thai
34212,mexican
17180,thai
4546,moroccan
44474,italian
37886,thai
17842,southern_us
27282,jamaican
979,spanish
6895,french
4150,southern_us
32995,mexican
8444,japanese
13686,mexican
8918,greek
17569,indian
19313,japanese
23833,italian
4623,spanish
18164,french
45780,indian
17994,mexican
12268,indian
14368,thai
19242,indian
21658,moroccan
32160,french
20931,vietnamese
30800,french
33829,mexican
29674,japanese
36367,chinese
40547,italian
39583,southern_us
18638,cajun_creole
10010,mexican
7084,italian
30421,italian
24243,filipino
38417,cajun_creole
5183,jamaican
4522,british
29727,italian
47928,southern_us
11211,chinese
10117,mexican
26611,mexican
21852,thai
41769,italian
16342,mexican
13694,mexican
1173,thai
12257,southern_us
27392,indian
20360,chinese
16090,chinese
31245,chinese
23411,mexican
46268,korean
45488,filipino
39708,chinese
25281,thai
9057,mexican
24917,french
49532,filipino
5491,italian
33378,italian
23340,italian
13456,cajun_creole
31952,indian
39823,italian
445,italian
28523,mexican
32201,vietnamese
5612,french
44099,italian
7608,italian
30971,italian
38223,brazilian
43482,greek
36483,filipino
9875,southern_us
18378,chinese
9583,moroccan
13947,thai
8681,italian
46374,indian
47034,cajun_creole
45643,spanish
5551,indian
23694,italian
32724,chinese
48999,italian
5952,mexican
36593,italian
48894,french
27066,mexican
9343,italian
35625,indian
22159,cajun_creole
39883,mexican
20939,spanish
21471,southern_us
2208,spanish
38731,italian
10206,indian
425,cajun_creole
11081,indian
48333,vietnamese
46536,italian
25686,indian
41323,cajun_creole
30523,french
29731,italian
23018,cajun_creole
43425,thai
43325,mexican
24159,italian
2121,chinese
15876,french
11191,indian
4338,mexican
4072,southern_us
29363,french
29278,japanese
4276,italian
47413,french
16670,italian
31767,cajun_creole
37741,vietnamese
45568,greek
13871,southern_us
15015,indian
1536,thai
1466,vietnamese
10405,mexican
15963,mexican
45075,italian
2588,greek
17070,italian
14012,thai
44422,irish
14609,southern_us
46913,mexican
5710,french
16086,french
48335,southern_us
41667,italian
20551,italian
29812,french
32212,korean
18,spanish
14823,japanese
30464,chinese
31748,jamaican
8081,mexican
2484,greek
41751,mexican
25020,italian
6889,mexican
37348,greek
27337,british
21625,french
43407,spanish
737,southern_us
42668,french
36758,southern_us
3528,southern_us
40542,chinese
8277,korean
22826,indian
16937,irish
8216,italian
10738,brazilian
11932,korean
21240,italian
14296,filipino
24128,italian
44718,southern_us
40317,southern_us
22385,italian
16417,southern_us
19098,southern_us
36846,mexican
10401,chinese
10602,southern_us
16051,french
25205,french
45464,italian
8956,french
23386,italian
7691,mexican
21774,mexican
49705,italian
34095,russian
40336,italian
44728,russian
10843,russian
21666,italian
44202,greek
17673,greek
34724,southern_us
32367,french
14479,japanese
46203,southern_us
7485,southern_us
24792,japanese
37601,spanish
11749,thai
40459,vietnamese
6034,italian
46184,southern_us
8659,indian
28264,cajun_creole
40788,chinese
25901,mexican
6880,southern_us
26443,mexican
27597,italian
4679,italian
27054,mexican
33316,greek
28346,mexican
46206,indian
9856,mexican
36740,mexican
38157,mexican
11701,japanese
43877,italian
21737,chinese
17489,mexican
5182,italian
47765,mexican
36916,chinese
21953,italian
44316,mexican
37928,vietnamese
23423,mexican
26636,italian
27428,italian
29136,italian
45677,korean
35525,mexican
28707,cajun_creole
4234,chinese
45606,mexican
6646,mexican
1733,chinese
31169,southern_us
45279,indian
14269,irish
26266,chinese
15973,italian
15279,moroccan
33120,southern_us
26073,indian
25767,mexican
12044,british
822,greek
13536,italian
1978,irish
3895,greek
8427,french
16946,french
9005,chinese
42707,indian
17931,mexican
2110,italian
21611,japanese
48079,cajun_creole
22441,british
43783,french
49514,southern_us
26278,indian
39096,indian
36782,southern_us
31016,italian
41700,italian
8046,irish
14017,indian
48126,southern_us
48972,italian
21200,indian
37825,italian
24835,mexican
38205,cajun_creole
48460,french
29019,filipino
18799,irish
23742,italian
30089,indian
1400,cajun_creole
7025,french
19873,korean
29374,mexican
45577,italian
46375,irish
28377,vietnamese
39019,chinese
16754,mexican
28648,cajun_creole
32006,southern_us
49138,chinese
14159,southern_us
33747,italian
49510,mexican
2118,filipino
14463,thai
12299,indian
16115,french
30854,italian
41412,southern_us
36655,korean
31595,chinese
8225,greek
47650,mexican
40681,mexican
43979,indian
7934,thai
45199,italian
6851,vietnamese
4006,mexican
610,vietnamese
18142,cajun_creole
34363,italian
30475,greek
35246,mexican
29020,southern_us
27993,indian
24921,southern_us
22164,italian
725,southern_us
34349,italian
48655,chinese
46658,french
28212,southern_us
27714,chinese
6049,italian
19836,italian
33934,italian
1338,indian
21498,russian
27005,italian
40168,korean
4877,french
15415,thai
5545,chinese
20433,thai
11634,russian
25492,indian
21017,mexican
22311,french
17808,mexican
30869,southern_us
11794,southern_us
26414,french
1450,korean
17605,indian
19789,chinese
25287,indian
526,indian
6426,cajun_creole
838,thai
38921,chinese
43956,brazilian
16406,korean
33285,italian
45131,filipino
44192,indian
36629,southern_us
23975,filipino
46511,italian
45907,italian
22734,southern_us
43589,mexican
30287,cajun_creole
23900,italian
11928,mexican
16529,mexican
25626,moroccan
12962,mexican
19959,thai
18195,cajun_creole
37128,indian
25730,cajun_creole
40554,southern_us
34484,mexican
17596,cajun_creole
47805,italian
8438,cajun_creole
31594,french
2308,italian
40522,italian
42693,korean
48848,thai
44560,southern_us
7700,french
43908,cajun_creole
3930,southern_us
20940,southern_us
12360,italian
23094,southern_us
20327,french
34630,italian
41264,moroccan
25085,japanese
48479,french
31715,southern_us
29569,indian
39317,southern_us
15719,mexican
4162,mexican
15001,thai
12123,indian
42748,indian
41905,british
4484,southern_us
30867,russian
17319,mexican
13081,mexican
11899,mexican
13374,mexican
27495,korean
18138,italian
14851,italian
16111,cajun_creole
23947,italian
5970,chinese
16594,southern_us
5820,british
28254,spanish
10280,chinese
45113,mexican
26103,mexican
14985,italian
35731,italian
30031,italian
27627,french
43874,mexican
14497,italian
45524,indian
42287,japanese
5922,japanese
25698,italian
19355,southern_us
24250,chinese
11355,chinese
40719,filipino
17155,mexican
4387,mexican
21848,vietnamese
45934,mexican
14669,southern_us
7153,french
19848,italian
7324,mexican
11419,french
42599,indian
30771,indian
28371,cajun_creole
33112,southern_us
49146,italian
40340,filipino
10502,italian
47056,british
41269,indian
3350,chinese
23684,thai
20727,french
23099,italian
49125,italian
24362,indian
44077,mexican
22428,brazilian
34271,mexican
24892,italian
28073,italian
37462,italian
12,french
49513,italian
43115,french
44461,british
41691,mexican
24331,southern_us
34010,southern_us
33379,french
22653,italian
18136,brazilian
47396,indian
373,indian
28717,indian
41036,indian
23119,italian
22546,italian
29176,indian
36192,french
41978,italian
16397,mexican
22951,french
35400,greek
18095,filipino
12517,japanese
37493,southern_us
3927,southern_us
1147,italian
1370,indian
18935,mexican
10993,thai
4693,mexican
10439,french
17130,mexican
1815,italian
871,mexican
18587,southern_us
34251,filipino
12739,chinese
36588,french
18833,chinese
47216,mexican
9988,mexican
31994,mexican
47730,thai
23665,spanish
36099,southern_us
20308,italian
36430,french
19185,thai
12413,japanese
35605,chinese
20708,jamaican
19801,cajun_creole
32603,italian
22243,greek
7244,italian
37724,southern_us
22988,southern_us
41278,cajun_creole
2244,french
5,mexican
32270,french
7837,thai
28188,brazilian
41484,greek
4767,mexican
13508,mexican
6806,filipino
26307,vietnamese
33387,italian
9764,spanish
4815,mexican
42662,chinese
41477,mexican
6417,mexican
22285,mexican
49476,italian
26084,korean
44742,filipino
19022,mexican
32578,italian
10514,italian
13815,italian
19472,italian
7373,indian
23280,italian
11559,chinese
12765,filipino
40511,mexican
40858,cajun_creole
24236,southern_us
16187,chinese
42423,italian
32296,chinese
44908,mexican
2833,filipino
25142,southern_us
7268,italian
5582,southern_us
25289,mexican
2838,jamaican
10185,thai
45665,southern_us
38764,southern_us
33129,italian
18427,spanish
15256,korean
6477,mexican
30986,mexican
25978,cajun_creole
5957,brazilian
40329,chinese
11071,italian
48793,filipino
5115,mexican
40723,mexican
41245,chinese
6240,italian
4699,mexican
13769,italian
33336,thai
4811,filipino
18127,greek
42772,italian
45102,greek
26926,mexican
47055,chinese
15650,french
26966,indian
45230,british
44400,vietnamese
26203,indian
21311,italian
11945,french
25732,irish
39567,cajun_creole
25575,chinese
7211,french
13410,mexican
173,korean
11563,filipino
38716,korean
32625,mexican
22638,vietnamese
23818,japanese
8596,filipino
27471,mexican
28233,italian
47682,southern_us
20385,italian
12567,cajun_creole
43903,mexican
4925,southern_us
7818,mexican
35051,southern_us
4586,moroccan
20743,indian
16369,chinese
13883,mexican
38849,thai
26017,italian
24719,italian
15767,french
30007,italian
34297,cajun_creole
30597,british
25578,mexican
41719,southern_us
23913,southern_us
11153,mexican
39196,indian
7338,mexican
21090,italian
25451,italian
5482,italian
23031,southern_us
15926,greek
28527,southern_us
40828,southern_us
42196,italian
39387,french
28870,indian
15503,italian
36678,italian
38576,italian
16192,chinese
25622,italian
12687,brazilian
48280,italian
47405,italian
15140,southern_us
20579,southern_us
30880,french
39040,indian
17487,mexican
3762,mexican
20910,mexican
19072,mexican
39412,brazilian
28679,indian
7314,korean
34143,moroccan
5594,southern_us
24503,southern_us
28432,chinese
21054,greek
11965,italian
30692,chinese
9901,french
37008,italian
25505,italian
10740,southern_us
21791,vietnamese
5539,chinese
19680,italian
24129,chinese
8351,mexican
12701,italian
12042,chinese
26441,indian
21399,chinese
43615,southern_us
12283,mexican
32715,southern_us
24499,british
9035,chinese
22563,southern_us
28467,irish
41765,british
38064,chinese
31087,french
23005,indian
25806,greek
37930,russian
10879,japanese
40080,southern_us
11216,mexican
42099,french
27377,italian
4453,mexican
9001,irish
27383,greek
18472,vietnamese
22313,southern_us
31709,thai
38931,italian
5261,vietnamese
17530,chinese
19071,italian
42108,greek
7099,chinese
10678,mexican
226,spanish
16283,mexican
42538,italian
7991,indian
6127,southern_us
16011,indian
5664,vietnamese
19882,italian
48540,moroccan
45897,indian
46935,southern_us
738,indian
25990,chinese
15397,italian
17496,southern_us
29458,italian
31331,japanese
17562,italian
12661,spanish
35726,indian
34728,jamaican
32619,italian
14510,korean
25391,mexican
34723,southern_us
28055,italian
15498,chinese
42070,filipino
26506,thai
35888,indian
40255,filipino
2943,italian
48785,vietnamese
8979,spanish
27068,mexican
19842,brazilian
28677,indian
27565,spanish
35410,irish
6149,british
45188,moroccan
33341,mexican
15024,chinese
35126,indian
19020,mexican
9491,chinese
40281,cajun_creole
34120,thai
6504,korean
8285,italian
21811,italian
24014,italian
5134,mexican
7360,italian
47692,italian
41845,greek
34326,italian
19249,southern_us
6843,french
15897,indian
17032,moroccan
16293,moroccan
9128,korean
40249,mexican
33418,mexican
38161,korean
24973,korean
30725,italian
46619,greek
16252,mexican
4516,cajun_creole
3652,british
7704,british
18104,japanese
39865,southern_us
22207,french
29362,italian
40422,italian
5285,indian
36114,korean
26586,russian
49698,jamaican
27718,british
36219,french
30609,british
44118,mexican
30917,italian
37880,indian
43301,mexican
21584,chinese
8328,southern_us
46508,mexican
31063,vietnamese
17264,mexican
586,mexican
19414,vietnamese
10375,spanish
29177,mexican
949,mexican
28118,mexican
4160,southern_us
24882,italian
13571,mexican
11532,mexican
6928,italian
31998,italian
22741,vietnamese
13915,southern_us
48633,southern_us
1011,mexican
17649,russian
32786,indian
18615,italian
48257,italian
11599,mexican
43063,french
14526,chinese
37125,italian
8063,indian
32934,korean
12139,spanish
33392,chinese
8538,italian
47527,spanish
33955,thai
8088,mexican
33306,jamaican
22004,mexican
49699,mexican
45344,korean
8924,italian
8965,moroccan
37812,italian
26605,british
1499,irish
41392,japanese
2338,cajun_creole
48685,moroccan
39463,mexican
16150,mexican
42577,italian
761,french
43360,indian
47783,mexican
20532,indian
11963,italian
41456,mexican
20446,southern_us
34645,french
4238,french
49502,french
6451,italian
18981,korean
35385,indian
2459,french
32884,italian
4809,mexican
14992,greek
36732,japanese
33064,mexican
16264,southern_us
46857,korean
7003,mexican
20492,cajun_creole
25654,mexican
10849,thai
29207,filipino
27412,southern_us
47264,southern_us
24155,japanese
49484,italian
36541,french
49339,mexican
25840,greek
14136,french
45538,mexican
31716,mexican
35893,italian
20742,filipino
1158,cajun_creole
7742,filipino
14846,italian
27770,filipino
41274,japanese
43871,vietnamese
24983,italian
37305,vietnamese
18545,greek
41013,indian
15782,italian
3892,filipino
16005,italian
38901,southern_us
40350,mexican
40268,thai
11941,chinese
32193,italian
6438,chinese
28612,french
34937,southern_us
18750,southern_us
44983,french
8662,italian
10026,greek
784,southern_us
28879,irish
5707,vietnamese
45299,mexican
40004,italian
7800,mexican
20166,mexican
48006,italian
20841,british
23893,greek
20164,filipino
45206,mexican
22864,mexican
46996,italian
16927,british
678,italian
1317,spanish
43897,chinese
24269,mexican
11316,mexican
1902,chinese
46191,japanese
31549,thai
22391,mexican
19490,mexican
8356,mexican
45697,indian
47308,thai
46898,mexican
14830,indian
3738,french
33149,french
36390,italian
10543,french
22597,indian
49045,mexican
26531,thai
38356,irish
31739,southern_us
28912,thai
42828,brazilian
3903,russian
44976,italian
28573,southern_us
44215,japanese
35636,indian
10709,mexican
44787,thai
3263,cajun_creole
36111,italian
38476,southern_us
28105,cajun_creole
43568,cajun_creole
6441,greek
45081,mexican
8666,greek
35983,southern_us
14186,southern_us
10143,irish
2448,french
26012,vietnamese
48776,cajun_creole
39833,french
12533,southern_us
13637,southern_us
5998,southern_us
28339,irish
26881,mexican
40945,southern_us
36422,vietnamese
40041,italian
38541,southern_us
35240,cajun_creole
44367,southern_us
18043,mexican
35014,indian
30069,italian
16713,mexican
12339,chinese
12234,italian
12453,cajun_creole
22609,korean
44725,irish
29732,thai
44392,southern_us
23798,indian
24772,mexican
12345,french
23309,korean
40450,moroccan
28710,italian
8336,mexican
3554,korean
5668,southern_us
34033,southern_us
20513,mexican
1130,italian
30203,mexican
46316,italian
29023,vietnamese
22289,thai
49330,mexican
32512,italian
4554,indian
14947,french
33667,mexican
49000,italian
31457,brazilian
46254,indian
37570,italian
5605,italian
24507,indian
30816,vietnamese
32852,mexican
13107,vietnamese
20463,irish
85,french
27025,mexican
40983,cajun_creole
20113,italian
44284,brazilian
16999,southern_us
35662,korean
14382,italian
40297,korean
32630,indian
7264,brazilian
14867,spanish
18802,french
3985,japanese
35155,french
17760,brazilian
14474,vietnamese
28666,southern_us
38277,southern_us
7931,indian
49649,indian
8266,mexican
29725,mexican
20460,chinese
4097,italian
44710,spanish
6344,mexican
11194,jamaican
44716,french
34191,french
39699,spanish
14929,greek
47451,italian
24368,mexican
884,southern_us
5137,italian
38574,southern_us
48792,italian
49132,chinese
5669,indian
37952,chinese
49298,mexican
41405,mexican
34909,southern_us
10767,japanese
5721,italian
27292,southern_us
18692,chinese
27907,korean
45127,indian
33534,italian
26,russian
13068,thai
45579,mexican
28956,italian
1201,italian
43090,mexican
30197,french
27762,italian
43057,italian
24887,japanese
43916,italian
544,vietnamese
10438,italian
9331,indian
649,mexican
32577,moroccan
36873,italian
48446,thai
28909,mexican
1999,chinese
42137,irish
48503,vietnamese
49033,japanese
1053,italian
5535,french
21864,russian
21042,french
3321,indian
16337,italian
22885,vietnamese
4020,cajun_creole
41425,indian
2830,chinese
26570,greek
19943,british
17114,korean
6009,greek
43791,southern_us
13681,mexican
11385,japanese
21875,jamaican
32449,mexican
3924,southern_us
8799,french
1989,vietnamese
23288,british
23920,greek
46349,mexican
44238,cajun_creole
31337,chinese
14492,filipino
18368,greek
13781,italian
42371,japanese
20640,chinese
48955,southern_us
46955,mexican
30032,french
3103,korean
19597,mexican
23435,chinese
31446,japanese
33791,korean
23813,indian
14538,greek
35181,italian
6246,japanese
40850,mexican
32080,spanish
781,indian
7679,indian
44640,french
17645,spanish
12454,japanese
28430,southern_us
6876,spanish
48868,italian
43333,cajun_creole
9807,southern_us
27843,thai
45089,southern_us
41811,filipino
28131,chinese
23394,vietnamese
29599,italian
40086,mexican
20013,italian
18134,filipino
48291,vietnamese
30903,indian
2777,italian
3630,southern_us
37511,southern_us
26835,southern_us
7201,chinese
20442,italian
19136,southern_us
40878,mexican
1177,chinese
43121,cajun_creole
11307,southern_us
37617,indian
25583,italian
27863,indian
17830,indian
18267,chinese
29923,cajun_creole
27827,italian
4616,brazilian
9979,moroccan
2878,french
40101,vietnamese
13411,indian
9683,italian
48733,southern_us
27233,thai
25926,filipino
22098,southern_us
16095,mexican
15839,italian
10882,italian
44004,cajun_creole
45224,chinese
40285,italian
20598,mexican
19307,italian
14899,korean
36512,russian
37453,southern_us
4319,italian
28718,southern_us
44611,cajun_creole
26031,british
36988,italian
24182,japanese
4727,italian
25982,french
9544,italian
48030,chinese
47789,southern_us
16245,italian
12440,italian
32989,italian
10582,french
23028,southern_us
45653,italian
46888,french
20392,italian
13453,chinese
1300,moroccan
29343,russian
27423,spanish
46977,british
27479,korean
37899,italian
21177,italian
45590,cajun_creole
46775,southern_us
45416,indian
23039,indian
26308,italian
23306,cajun_creole
42367,chinese
41379,mexican
16715,french
33712,southern_us
24136,thai
26094,italian
2212,thai
19672,italian
42872,mexican
36661,indian
26319,greek
263,italian
13942,indian
43311,mexican
12743,southern_us
7519,greek
35601,japanese
44197,mexican
8617,southern_us
6573,italian
13377,mexican
31725,chinese
13042,vietnamese
2701,spanish
38137,indian
11356,mexican
3202,southern_us
15530,brazilian
18012,italian
22683,mexican
37199,french
5169,italian
43401,chinese
7246,cajun_creole
36491,french
40868,irish
8084,italian
45914,cajun_creole
32344,southern_us
27508,southern_us
27323,indian
29576,greek
13998,mexican
28214,thai
2918,italian
19918,southern_us
44955,indian
7007,japanese
32164,russian
20929,chinese
10380,italian
28015,indian
24501,filipino
37257,thai
17772,mexican
7977,indian
24949,chinese
9467,italian
18520,filipino
48539,mexican
11435,mexican
44041,italian
44022,mexican
19010,mexican
18395,mexican
35008,british
45807,mexican
27065,thai
460,vietnamese
22725,southern_us
32575,cajun_creole
10099,italian
9431,cajun_creole
9493,mexican
30423,italian
11861,italian
22632,indian
32893,japanese
5868,cajun_creole
3938,spanish
17724,mexican
4075,southern_us
24174,mexican
34798,italian
9407,japanese
4008,mexican
6472,mexican
43384,french
47289,chinese
27905,mexican
9628,indian
41613,japanese
8128,jamaican
33224,mexican
21571,italian
41246,filipino
48240,mexican
46816,italian
45778,italian
13798,italian
31606,spanish
43293,italian
27725,italian
7614,cajun_creole
24798,indian
16256,mexican
10296,mexican
46895,southern_us
18706,spanish
25895,korean
42986,indian
42194,southern_us
44727,spanish
2381,mexican
7850,moroccan
21066,southern_us
1427,vietnamese
30832,greek
44593,chinese
35604,italian
42802,italian
30307,greek
8893,japanese
43086,chinese
278,southern_us
48861,greek
9641,greek
18801,french
13009,indian
42823,italian
3954,mexican
49035,french
34278,vietnamese
25941,italian
38577,french
37973,southern_us
813,italian
29444,french
30058,southern_us
34601,southern_us
42370,italian
9228,greek
12638,italian
37549,mexican
19802,southern_us
30931,vietnamese
22179,chinese
44664,mexican
42631,italian
23407,indian
30557,vietnamese
28888,italian
326,thai
47891,mexican
22600,vietnamese
24737,moroccan
11278,cajun_creole
42285,italian
18700,indian
11577,italian
5218,italian
13220,irish
16992,indian
22967,chinese
16610,vietnamese
46382,chinese
28228,italian
18123,italian
25348,italian
48051,mexican
26379,thai
38821,cajun_creole
44418,korean
22932,mexican
17089,greek
17307,korean
8828,spanish
21515,southern_us
41525,greek
18627,italian
8423,british
17848,italian
12762,southern_us
2524,mexican
15334,cajun_creole
3322,french
5367,moroccan
5255,mexican
9150,moroccan
22599,mexican
7368,italian
25212,russian
29633,italian
26841,mexican
20127,russian
4992,french
35021,italian
47863,southern_us
530,mexican
1974,moroccan
3006,southern_us
23010,korean
21593,thai
11204,italian
3363,southern_us
33675,french
38682,korean
46627,southern_us
12852,southern_us
37503,southern_us
20805,filipino
18925,french
27954,french
20154,mexican
11714,italian
11134,mexican
29380,indian
19736,indian
10476,mexican
4136,japanese
36681,indian
35006,southern_us
36876,japanese
10774,irish
27429,greek
9455,cajun_creole
5774,mexican
48634,italian
37245,indian
17279,southern_us
9366,italian
26166,southern_us
5247,mexican
41148,italian
19055,mexican
2229,british
27352,irish
24718,italian
17647,filipino
21324,mexican
4946,korean
21404,chinese
6849,southern_us
4572,french
48468,vietnamese
37152,spanish
825,vietnamese
47537,vietnamese
5072,french
18872,indian
37657,spanish
39345,southern_us
9604,thai
5363,french
12065,italian
12366,italian
15642,vietnamese
20213,japanese
16381,southern_us
25412,mexican
34973,southern_us
13475,russian
24334,mexican
4428,mexican
7273,italian
35903,indian
41592,italian
44689,italian
42405,italian
6995,brazilian
2577,indian
48095,chinese
6623,southern_us
22733,japanese
36104,italian
23779,indian
46697,southern_us
47965,southern_us
17225,italian
37106,indian
12615,indian
36033,southern_us
45146,greek
45800,indian
30163,southern_us
12660,italian
11490,jamaican
40192,chinese
21436,italian
48613,mexican
1628,mexican
19953,southern_us
44451,mexican
45922,mexican
4804,cajun_creole
1751,southern_us
26520,french
39367,southern_us
23616,korean
38862,mexican
21414,southern_us
2452,greek
27591,italian
14224,vietnamese
36691,moroccan
15391,chinese
11104,mexican
16206,italian
9156,vietnamese
16344,mexican
33295,chinese
47513,italian
5352,southern_us
28741,italian
6847,indian
36463,thai
14838,greek
37311,spanish
6347,thai
47812,spanish
34919,indian
14812,french
11772,mexican
44916,italian
2014,indian
13041,chinese
40815,french
32713,italian
38272,mexican
30770,chinese
22254,italian
45828,mexican
49113,southern_us
37876,mexican
30219,french
3111,mexican
33267,cajun_creole
35742,russian
15890,irish
10968,southern_us
45879,italian
18676,italian
29425,southern_us
27055,italian
19485,moroccan
47644,filipino
1988,mexican
21210,french
3792,irish
9071,thai
25703,mexican
25404,italian
5791,french
35221,italian
33813,indian
21441,southern_us
10503,french
17270,korean
17560,french
25735,indian
34818,indian
2970,brazilian
39582,southern_us
22358,mexican
2864,indian
15823,indian
31475,indian
30636,chinese
28962,italian
45813,indian
4000,mexican
35530,chinese
974,greek
12382,cajun_creole
7347,italian
26496,greek
33767,mexican
48412,korean
40496,mexican
37961,chinese
6571,chinese
49304,mexican
34097,cajun_creole
10646,mexican
44083,chinese
48463,italian
1063,indian
30583,italian
26237,italian
8680,irish
32752,italian
23273,mexican
5717,chinese
2579,indian
45463,italian
38241,mexican
30514,mexican
13101,italian
19210,british
26502,cajun_creole
46982,russian
21905,italian
46699,cajun_creole
15406,mexican
45763,mexican
721,southern_us
32708,southern_us
38004,mexican
17682,mexican
46596,chinese
48682,italian
31605,mexican
38031,cajun_creole
18179,mexican
48663,italian
36353,italian
4550,spanish
35488,southern_us
33342,mexican
25731,southern_us
48838,indian
39653,vietnamese
33286,thai
21344,italian
37156,french
20611,spanish
8869,mexican
44038,greek
42754,southern_us
23823,russian
13596,french
45059,italian
46483,italian
253,japanese
4053,french
8559,greek
7844,italian
9188,southern_us
32548,chinese
26083,cajun_creole
20244,brazilian
37673,mexican
668,jamaican
29434,chinese
16805,brazilian
45658,mexican
47594,italian
7452,russian
22645,spanish
42522,italian
23363,mexican
35610,southern_us
37631,jamaican
8879,indian
38337,french
19826,indian
8844,french
6484,southern_us
45118,irish
22731,indian
20793,japanese
16487,indian
24490,chinese
15889,mexican
22935,italian
3143,mexican
48510,brazilian
35910,french
17474,indian
32396,mexican
24714,mexican
36160,brazilian
20077,italian
28828,mexican
42205,chinese
36725,mexican
10316,thai
33623,mexican
39291,mexican
49350,indian
14699,korean
21702,russian
41906,mexican
4489,cajun_creole
24409,italian
29332,indian
8337,greek
918,filipino
12435,southern_us
48231,chinese
28383,jamaican
4545,mexican
13102,italian
33947,mexican
24615,italian
49589,japanese
41481,italian
38905,mexican
19812,irish
6160,filipino
38993,spanish
34354,italian
31246,french
35369,japanese
21637,southern_us
49617,greek
23003,southern_us
40683,italian
17920,filipino
18021,southern_us
46780,chinese
1684,italian
1953,italian
15537,chinese
2489,mexican
34708,vietnamese
47554,filipino
30298,mexican
23459,greek
2593,cajun_creole
7216,southern_us
35883,mexican
