id,cuisine
42078,italian
13183,mexican
14828,mexican
15394,mexican
46300,cajun_creole
38963,mexican
679,italian
34558,korean
31528,mexican
45629,italian
5034,mexican
35031,italian
13237,mexican
42339,italian
3911,italian
20409,mexican
24741,italian
18381,mexican
7572,italian
24226,southern_us
19945,italian
31809,mexican
17903,italian
48664,italian
14122,italian
3175,mexican
3403,southern_us
11062,mexican
16629,italian
11349,italian
14353,mexican
25633,mexican
11424,mexican
36024,italian
7151,cajun_creole
12777,mexican
34289,southern_us
13904,italian
40792,southern_us
11649,southern_us
227,italian
10396,mexican
6559,korean
14195,mexican
21511,italian
431,mexican
5651,italian
20754,mexican
24905,southern_us
16731,korean
9006,mexican
43909,italian
28526,italian
31141,italian
39787,italian
35320,southern_us
25077,southern_us
2902,italian
34305,mexican
6174,italian
24695,italian
12211,italian
13227,italian
728,indian
21635,mexican
14011,southern_us
5861,cajun_creole
9976,mexican
49218,korean
27684,italian
11095,southern_us
47314,italian
41901,mexican
5859,italian
3947,mexican
14030,cajun_creole
10056,italian
39408,southern_us
35283,southern_us
13994,southern_us
36302,italian
16113,southern_us
47207,italian
36198,italian
21134,southern_us
49070,mexican
8030,italian
31802,italian
36511,mexican
7785,italian
38965,southern_us
31453,southern_us
43100,italian
32307,mexican
45405,mexican
28532,italian
16092,mexican
29029,italian
5596,italian
11369,italian
37436,italian
2421,mexican
22070,mexican
10600,southern_us
11150,italian
29257,italian
38540,southern_us
18998,mexican
39974,cajun_creole
2159,southern_us
19679,southern_us
44146,italian
36086,korean
20676,italian
39779,southern_us
33522,mexican
498,mexican
45937,italian
41501,southern_us
44156,mexican
5643,italian
35874,italian
24413,mexican
47297,southern_us
10073,mexican
4798,southern_us
7802,southern_us
3970,mexican
24416,mexican
13072,southern_us
29046,southern_us
12898,southern_us
24957,italian
18725,italian
46929,italian
23140,italian
30516,jamaican
34081,southern_us
12927,southern_us
44088,southern_us
20785,southern_us
16672,southern_us
5400,italian
30322,southern_us
17272,italian
9797,italian
14795,mexican
7619,southern_us
42124,southern_us
23249,korean
44158,southern_us
17462,mexican
3580,italian
9896,mexican
29669,italian
30625,southern_us
7685,italian
7632,italian
28349,jamaican
4510,mexican
35383,southern_us
18569,italian
11379,italian
9434,italian
37774,mexican
33651,mexican
47017,italian
31874,italian
26733,southern_us
20962,cajun_creole
1467,italian
11173,jamaican
12949,southern_us
11565,southern_us
29756,mexican
25577,italian
36779,korean
10974,italian
42163,southern_us
15337,cajun_creole
23242,mexican
7952,southern_us
27424,italian
3816,southern_us
27190,italian
43764,southern_us
17714,southern_us
30022,mexican
33281,italian
43503,mexican
27385,southern_us
2396,italian
25387,italian
1017,mexican
18852,korean
14861,mexican
47487,italian
46015,korean
12684,southern_us
12588,southern_us
33061,southern_us
38952,italian
20915,mexican
34732,southern_us
48656,mexican
38736,mexican
20374,mexican
18664,mexican
15638,southern_us
10458,mexican
47980,mexican
43084,italian
4534,southern_us
26269,mexican
23498,cajun_creole
5053,southern_us
5010,italian
49028,mexican
36714,korean
21490,indian
8448,southern_us
49408,southern_us
28982,italian
20207,mexican
37751,southern_us
42412,southern_us
47466,mexican
40672,mexican
47821,mexican
42090,southern_us
10019,mexican
45793,southern_us
32933,mexican
48283,italian
19798,italian
41233,mexican
37147,italian
26516,italian
4305,mexican
30883,italian
31677,italian
25378,mexican
40122,italian
20889,mexican
10994,korean
29311,italian
46431,southern_us
17648,mexican
32111,italian
15728,southern_us
16960,southern_us
23535,mexican
29667,italian
31729,mexican
41910,italian
13996,italian
21089,southern_us
32705,italian
42847,southern_us
26201,mexican
26813,southern_us
32471,cajun_creole
44990,southern_us
17237,mexican
39403,italian
15652,italian
14568,italian
44779,mexican
37888,mexican
9529,italian
20700,italian
17741,mexican
17475,southern_us
12581,italian
5996,italian
29042,jamaican
987,mexican
39819,italian
31679,southern_us
1150,southern_us
39167,italian
43037,korean
20071,cajun_creole
43815,southern_us
31649,italian
12218,italian
32836,korean
18175,southern_us
48197,southern_us
31474,mexican
46428,southern_us
25246,southern_us
2991,mexican
38216,italian
14978,mexican
31085,mexican
34515,italian
6026,italian
19132,italian
48775,southern_us
29309,italian
4033,italian
36462,southern_us
13235,italian
17863,cajun_creole
25694,southern_us
24204,italian
14541,korean
13993,italian
8996,italian
9943,southern_us
22707,southern_us
35292,southern_us
46886,mexican
11566,southern_us
8272,southern_us
30552,southern_us
21033,indian
42971,southern_us
42275,italian
44059,italian
44159,italian
48500,southern_us
14617,mexican
7867,italian
13913,cajun_creole
40684,italian
49174,southern_us
34772,southern_us
16738,mexican
11353,korean
17429,southern_us
6213,indian
26682,southern_us
42067,southern_us
45944,southern_us
43318,italian
32084,southern_us
23806,italian
2721,italian
6479,italian
48519,mexican
12560,italian
4171,southern_us
14434,italian
21159,italian
44745,italian
12965,indian
39978,italian
32514,italian
1336,southern_us
48649,southern_us
21591,southern_us
32813,italian
5818,korean
39944,mexican
33274,italian
13429,southern_us
9739,mexican
44031,indian
25007,italian
29143,mexican
41309,italian
17675,southern_us
5570,southern_us
12206,southern_us
33553,mexican
30898,italian
23937,spanish
11454,mexican
16091,southern_us
6058,southern_us
18720,mexican
42018,jamaican
3462,mexican
19617,mexican
18874,italian
6416,italian
15063,southern_us
46292,mexican
38247,southern_us
36427,italian
47417,southern_us
4768,mexican
11626,southern_us
21027,mexican
22079,italian
20527,southern_us
27846,cajun_creole
16236,italian
46145,mexican
7761,southern_us
34212,italian
17180,southern_us
4546,italian
44474,southern_us
37886,southern_us
17842,italian
27282,cajun_creole
979,italian
6895,southern_us
4150,southern_us
32995,mexican
8444,korean
13686,southern_us
8918,mexican
17569,indian
19313,southern_us
23833,southern_us
4623,italian
18164,southern_us
45780,mexican
17994,southern_us
12268,indian
14368,cajun_creole
19242,mexican
21658,indian
32160,italian
20931,southern_us
30800,italian
33829,korean
29674,italian
36367,italian
40547,southern_us
39583,southern_us
18638,italian
10010,mexican
7084,italian
30421,italian
24243,southern_us
38417,italian
5183,southern_us
4522,italian
29727,italian
47928,italian
11211,korean
10117,mexican
26611,mexican
21852,cajun_creole
41769,italian
16342,mexican
13694,mexican
1173,southern_us
12257,mexican
27392,jamaican
20360,italian
16090,korean
31245,korean
23411,italian
46268,italian
45488,italian
39708,southern_us
25281,southern_us
9057,mexican
24917,southern_us
49532,southern_us
5491,italian
33378,italian
23340,italian
13456,italian
31952,southern_us
39823,indian
445,italian
28523,southern_us
32201,italian
5612,italian
44099,cajun_creole
7608,italian
30971,mexican
38223,southern_us
43482,mexican
36483,italian
9875,southern_us
18378,korean
9583,indian
13947,cajun_creole
8681,italian
46374,mexican
47034,cajun_creole
45643,italian
5551,southern_us
23694,italian
32724,italian
48999,southern_us
5952,cajun_creole
36593,italian
48894,mexican
27066,southern_us
9343,italian
35625,mexican
22159,mexican
39883,italian
20939,italian
21471,italian
2208,italian
38731,italian
10206,indian
425,italian
11081,italian
48333,italian
46536,southern_us
25686,jamaican
41323,mexican
30523,mexican
29731,italian
23018,mexican
43425,jamaican
43325,mexican
24159,italian
2121,mexican
15876,mexican
11191,italian
4338,mexican
4072,italian
29363,southern_us
29278,mexican
4276,southern_us
47413,southern_us
16670,italian
31767,italian
37741,southern_us
45568,italian
13871,mexican
15015,italian
1536,mexican
1466,mexican
10405,southern_us
15963,southern_us
45075,mexican
2588,italian
17070,mexican
14012,mexican
44422,southern_us
14609,italian
46913,italian
5710,cajun_creole
16086,italian
48335,southern_us
41667,italian
20551,italian
29812,italian
32212,mexican
18,italian
14823,mexican
30464,italian
31748,italian
8081,cajun_creole
2484,italian
41751,mexican
25020,italian
6889,italian
37348,mexican
27337,southern_us
21625,southern_us
43407,mexican
737,southern_us
42668,mexican
36758,southern_us
3528,mexican
40542,southern_us
8277,southern_us
22826,mexican
16937,southern_us
8216,italian
10738,southern_us
11932,korean
21240,southern_us
14296,mexican
24128,italian
44718,southern_us
40317,southern_us
22385,italian
16417,southern_us
19098,southern_us
36846,italian
10401,italian
10602,mexican
16051,southern_us
25205,italian
45464,southern_us
8956,italian
23386,italian
7691,southern_us
21774,southern_us
49705,indian
34095,southern_us
40336,italian
44728,southern_us
10843,mexican
21666,italian
44202,italian
17673,italian
34724,southern_us
32367,southern_us
14479,southern_us
46203,italian
7485,southern_us
24792,italian
37601,southern_us
11749,southern_us
40459,southern_us
6034,italian
46184,southern_us
8659,mexican
28264,italian
40788,southern_us
25901,mexican
6880,italian
26443,mexican
27597,mexican
4679,italian
27054,mexican
33316,italian
28346,italian
46206,mexican
9856,mexican
36740,italian
38157,mexican
11701,korean
43877,italian
21737,italian
17489,southern_us
5182,italian
47765,italian
36916,southern_us
21953,italian
44316,italian
37928,southern_us
23423,mexican
26636,italian
27428,southern_us
29136,italian
45677,mexican
35525,mexican
28707,italian
4234,italian
45606,mexican
6646,southern_us
1733,southern_us
31169,mexican
45279,mexican
14269,southern_us
26266,korean
15973,southern_us
15279,mexican
33120,southern_us
26073,indian
25767,italian
12044,southern_us
822,italian
13536,italian
1978,mexican
3895,mexican
8427,italian
16946,southern_us
9005,mexican
42707,southern_us
17931,italian
2110,southern_us
21611,cajun_creole
48079,italian
22441,italian
43783,southern_us
49514,southern_us
26278,southern_us
39096,mexican
36782,italian
31016,mexican
41700,italian
8046,southern_us
14017,mexican
48126,italian
48972,mexican
21200,indian
37825,italian
24835,mexican
38205,italian
48460,mexican
29019,southern_us
18799,southern_us
23742,italian
30089,indian
1400,italian
7025,southern_us
19873,italian
29374,italian
45577,mexican
46375,mexican
28377,mexican
39019,korean
16754,mexican
28648,italian
32006,southern_us
49138,korean
14159,southern_us
33747,italian
49510,mexican
2118,italian
14463,indian
12299,mexican
16115,southern_us
30854,mexican
41412,southern_us
36655,korean
31595,korean
8225,southern_us
47650,southern_us
40681,southern_us
43979,indian
7934,mexican
45199,cajun_creole
6851,southern_us
4006,italian
610,jamaican
18142,mexican
34363,italian
30475,mexican
35246,mexican
29020,southern_us
27993,southern_us
24921,italian
22164,italian
725,italian
34349,italian
48655,mexican
46658,italian
28212,italian
27714,korean
6049,mexican
19836,italian
33934,italian
1338,cajun_creole
21498,mexican
27005,cajun_creole
40168,mexican
4877,southern_us
15415,mexican
5545,korean
20433,mexican
11634,mexican
25492,indian
21017,mexican
22311,southern_us
17808,mexican
30869,italian
11794,mexican
26414,mexican
1450,korean
17605,indian
19789,southern_us
25287,mexican
526,mexican
6426,cajun_creole
838,mexican
38921,southern_us
43956,italian
16406,southern_us
33285,southern_us
45131,southern_us
44192,italian
36629,mexican
23975,mexican
46511,mexican
45907,italian
22734,italian
43589,italian
30287,cajun_creole
23900,italian
11928,mexican
16529,indian
25626,italian
12962,mexican
19959,korean
18195,italian
37128,italian
25730,mexican
40554,southern_us
34484,italian
17596,mexican
47805,italian
8438,mexican
31594,mexican
2308,italian
40522,southern_us
42693,mexican
48848,mexican
44560,mexican
7700,southern_us
43908,mexican
3930,mexican
20940,italian
12360,italian
23094,southern_us
20327,italian
34630,italian
41264,italian
25085,korean
48479,italian
31715,italian
29569,indian
39317,southern_us
15719,italian
4162,italian
15001,korean
12123,mexican
42748,italian
41905,italian
4484,southern_us
30867,italian
17319,mexican
13081,southern_us
11899,mexican
13374,mexican
27495,mexican
18138,mexican
14851,italian
16111,italian
23947,mexican
5970,italian
16594,mexican
5820,italian
28254,mexican
10280,mexican
45113,southern_us
26103,southern_us
14985,italian
35731,mexican
30031,mexican
27627,italian
43874,mexican
14497,southern_us
45524,indian
42287,italian
5922,mexican
25698,mexican
19355,southern_us
24250,southern_us
11355,southern_us
40719,mexican
17155,italian
4387,mexican
21848,mexican
45934,italian
14669,southern_us
7153,southern_us
19848,italian
7324,southern_us
11419,jamaican
42599,mexican
30771,indian
28371,italian
33112,southern_us
49146,italian
40340,mexican
10502,italian
47056,southern_us
41269,southern_us
3350,mexican
23684,italian
20727,italian
23099,italian
49125,italian
24362,jamaican
44077,italian
22428,italian
34271,mexican
24892,italian
28073,italian
37462,italian
12,southern_us
49513,italian
43115,italian
44461,italian
41691,italian
24331,mexican
34010,southern_us
33379,southern_us
22653,italian
18136,mexican
47396,southern_us
373,indian
28717,southern_us
41036,spanish
23119,italian
22546,italian
29176,mexican
36192,italian
41978,cajun_creole
16397,italian
22951,southern_us
35400,italian
18095,southern_us
12517,southern_us
37493,italian
3927,southern_us
1147,italian
1370,southern_us
18935,mexican
10993,cajun_creole
4693,italian
10439,southern_us
17130,mexican
1815,italian
871,italian
18587,italian
34251,italian
12739,italian
36588,italian
18833,korean
47216,southern_us
9988,mexican
31994,southern_us
47730,southern_us
23665,southern_us
36099,italian
20308,italian
36430,spanish
19185,southern_us
12413,korean
35605,southern_us
20708,mexican
19801,cajun_creole
32603,southern_us
22243,italian
7244,mexican
37724,southern_us
22988,southern_us
41278,mexican
2244,southern_us
5,mexican
32270,southern_us
7837,southern_us
28188,italian
41484,italian
4767,indian
13508,mexican
6806,mexican
26307,mexican
33387,italian
9764,italian
4815,italian
42662,mexican
41477,italian
6417,mexican
22285,italian
49476,italian
26084,korean
44742,southern_us
19022,italian
32578,southern_us
10514,italian
13815,italian
19472,mexican
7373,cajun_creole
23280,mexican
11559,southern_us
12765,italian
40511,southern_us
40858,italian
24236,southern_us
16187,jamaican
42423,italian
32296,southern_us
44908,italian
2833,mexican
25142,southern_us
7268,italian
5582,southern_us
25289,italian
2838,italian
10185,mexican
45665,southern_us
38764,southern_us
33129,italian
18427,jamaican
15256,italian
6477,mexican
30986,italian
25978,mexican
5957,southern_us
40329,italian
11071,mexican
48793,mexican
5115,southern_us
40723,mexican
41245,mexican
6240,italian
4699,southern_us
13769,southern_us
33336,italian
4811,southern_us
18127,italian
42772,italian
45102,italian
26926,southern_us
47055,italian
15650,southern_us
26966,southern_us
45230,southern_us
44400,italian
26203,italian
21311,mexican
11945,southern_us
25732,southern_us
39567,italian
25575,southern_us
7211,southern_us
13410,italian
173,italian
11563,mexican
38716,mexican
32625,italian
22638,southern_us
23818,southern_us
8596,italian
27471,italian
28233,southern_us
47682,mexican
20385,italian
12567,italian
43903,italian
4925,italian
7818,southern_us
35051,italian
4586,italian
20743,southern_us
16369,korean
13883,cajun_creole
38849,mexican
26017,italian
24719,southern_us
15767,italian
30007,southern_us
34297,italian
30597,southern_us
25578,indian
41719,southern_us
23913,italian
11153,mexican
39196,italian
7338,mexican
21090,italian
25451,italian
5482,italian
23031,italian
15926,italian
28527,italian
40828,southern_us
42196,mexican
39387,southern_us
28870,mexican
15503,italian
36678,italian
38576,italian
16192,italian
25622,italian
12687,southern_us
48280,italian
47405,southern_us
15140,italian
20579,mexican
30880,southern_us
39040,indian
17487,southern_us
3762,mexican
20910,italian
19072,mexican
39412,southern_us
28679,southern_us
7314,italian
34143,italian
5594,mexican
24503,italian
28432,italian
21054,mexican
11965,mexican
30692,mexican
9901,italian
37008,italian
25505,italian
10740,southern_us
21791,southern_us
5539,mexican
19680,italian
24129,mexican
8351,italian
12701,mexican
12042,korean
26441,mexican
21399,korean
43615,southern_us
12283,italian
32715,mexican
24499,southern_us
9035,italian
22563,southern_us
28467,southern_us
41765,italian
38064,mexican
31087,mexican
23005,italian
25806,italian
37930,italian
10879,southern_us
40080,mexican
11216,italian
42099,southern_us
27377,italian
4453,mexican
9001,italian
27383,italian
18472,southern_us
22313,italian
31709,southern_us
38931,southern_us
5261,italian
17530,korean
19071,italian
42108,italian
7099,korean
10678,southern_us
226,southern_us
16283,italian
42538,italian
7991,italian
6127,southern_us
16011,italian
5664,mexican
19882,southern_us
48540,italian
45897,italian
46935,southern_us
738,italian
25990,korean
15397,southern_us
17496,mexican
29458,italian
31331,southern_us
17562,southern_us
12661,italian
35726,mexican
34728,mexican
32619,italian
14510,mexican
25391,italian
34723,mexican
28055,italian
15498,mexican
42070,mexican
26506,italian
35888,indian
40255,southern_us
2943,italian
48785,southern_us
8979,italian
27068,mexican
19842,italian
28677,italian
27565,italian
35410,southern_us
6149,mexican
45188,mexican
33341,southern_us
15024,southern_us
35126,southern_us
19020,mexican
9491,mexican
40281,italian
34120,italian
6504,mexican
8285,southern_us
21811,italian
24014,southern_us
5134,mexican
7360,indian
47692,italian
41845,italian
34326,italian
19249,mexican
6843,southern_us
15897,mexican
17032,italian
16293,italian
9128,southern_us
40249,indian
33418,southern_us
38161,mexican
24973,italian
30725,mexican
46619,italian
16252,mexican
4516,mexican
3652,southern_us
7704,southern_us
18104,italian
39865,mexican
22207,southern_us
29362,mexican
40422,italian
5285,mexican
36114,italian
26586,southern_us
49698,italian
27718,southern_us
36219,southern_us
30609,italian
44118,italian
30917,italian
37880,mexican
43301,italian
21584,southern_us
8328,mexican
46508,mexican
31063,mexican
17264,mexican
586,mexican
19414,southern_us
10375,indian
29177,mexican
949,southern_us
28118,italian
4160,italian
24882,mexican
13571,mexican
11532,mexican
6928,italian
31998,italian
22741,southern_us
13915,mexican
48633,southern_us
1011,italian
17649,southern_us
32786,mexican
18615,southern_us
48257,italian
11599,mexican
43063,southern_us
14526,korean
37125,italian
8063,mexican
32934,southern_us
12139,mexican
33392,mexican
8538,italian
47527,southern_us
33955,mexican
8088,mexican
33306,mexican
22004,southern_us
49699,italian
45344,mexican
8924,italian
8965,italian
37812,italian
26605,southern_us
1499,southern_us
41392,korean
2338,mexican
48685,italian
39463,mexican
16150,italian
42577,italian
761,italian
43360,italian
47783,italian
20532,southern_us
11963,cajun_creole
41456,southern_us
20446,southern_us
34645,italian
4238,southern_us
49502,southern_us
6451,southern_us
18981,southern_us
35385,indian
2459,southern_us
32884,italian
4809,italian
14992,italian
36732,southern_us
33064,italian
16264,southern_us
46857,mexican
7003,southern_us
20492,mexican
25654,italian
10849,southern_us
29207,indian
27412,mexican
47264,indian
24155,cajun_creole
49484,italian
36541,mexican
49339,southern_us
25840,italian
14136,southern_us
45538,italian
31716,italian
35893,italian
20742,southern_us
1158,southern_us
7742,italian
14846,italian
27770,mexican
41274,southern_us
43871,italian
24983,italian
37305,southern_us
18545,mexican
41013,italian
15782,southern_us
3892,mexican
16005,mexican
38901,italian
40350,mexican
40268,southern_us
11941,korean
32193,italian
6438,italian
28612,southern_us
34937,southern_us
18750,italian
44983,southern_us
8662,italian
10026,mexican
784,southern_us
28879,southern_us
5707,mexican
45299,mexican
40004,mexican
7800,italian
20166,mexican
48006,italian
20841,italian
23893,italian
20164,southern_us
45206,southern_us
22864,mexican
46996,italian
16927,mexican
678,italian
1317,italian
43897,korean
24269,mexican
11316,italian
1902,southern_us
46191,korean
31549,southern_us
22391,mexican
19490,italian
8356,mexican
45697,mexican
47308,southern_us
46898,mexican
14830,mexican
3738,southern_us
33149,italian
36390,southern_us
10543,cajun_creole
22597,mexican
49045,italian
26531,mexican
38356,italian
31739,southern_us
28912,korean
42828,southern_us
3903,italian
44976,italian
28573,southern_us
44215,southern_us
35636,italian
10709,cajun_creole
44787,cajun_creole
3263,mexican
36111,italian
38476,mexican
28105,southern_us
43568,italian
6441,italian
45081,cajun_creole
8666,italian
35983,italian
14186,italian
10143,italian
2448,italian
26012,southern_us
48776,cajun_creole
39833,mexican
12533,southern_us
13637,southern_us
5998,mexican
28339,southern_us
26881,mexican
40945,southern_us
36422,italian
40041,italian
38541,mexican
35240,italian
44367,italian
18043,italian
35014,indian
30069,italian
16713,mexican
12339,italian
12234,italian
12453,southern_us
22609,korean
44725,southern_us
29732,mexican
44392,italian
23798,italian
24772,mexican
12345,southern_us
23309,southern_us
40450,italian
28710,southern_us
8336,italian
3554,southern_us
5668,southern_us
34033,mexican
20513,southern_us
1130,italian
30203,mexican
46316,italian
29023,mexican
22289,mexican
49330,italian
32512,italian
4554,jamaican
14947,italian
33667,italian
49000,italian
31457,indian
46254,southern_us
37570,italian
5605,italian
24507,mexican
30816,mexican
32852,southern_us
13107,southern_us
20463,mexican
85,southern_us
27025,mexican
40983,cajun_creole
20113,italian
44284,mexican
16999,southern_us
35662,italian
14382,italian
40297,korean
32630,italian
7264,southern_us
14867,southern_us
18802,mexican
3985,mexican
35155,southern_us
17760,mexican
14474,italian
28666,italian
38277,mexican
7931,mexican
49649,indian
8266,italian
29725,mexican
20460,southern_us
4097,italian
44710,southern_us
6344,mexican
11194,jamaican
44716,italian
34191,mexican
39699,mexican
14929,italian
47451,italian
24368,italian
884,southern_us
5137,italian
38574,southern_us
48792,italian
49132,italian
5669,italian
37952,korean
49298,mexican
41405,southern_us
34909,southern_us
10767,italian
5721,mexican
27292,italian
18692,mexican
27907,mexican
45127,italian
33534,italian
26,mexican
13068,mexican
45579,southern_us
28956,southern_us
1201,italian
43090,mexican
30197,italian
27762,mexican
43057,italian
24887,cajun_creole
43916,italian
544,mexican
10438,southern_us
9331,mexican
649,mexican
32577,italian
36873,italian
48446,italian
28909,mexican
1999,korean
42137,southern_us
48503,mexican
49033,italian
1053,italian
5535,southern_us
21864,southern_us
21042,italian
3321,italian
16337,italian
22885,jamaican
4020,mexican
41425,mexican
2830,mexican
26570,italian
19943,italian
17114,mexican
6009,mexican
43791,italian
13681,mexican
11385,mexican
21875,southern_us
32449,southern_us
3924,southern_us
8799,italian
1989,italian
23288,italian
23920,italian
46349,southern_us
44238,mexican
31337,italian
14492,italian
18368,mexican
13781,italian
42371,southern_us
20640,korean
48955,italian
46955,mexican
30032,southern_us
3103,mexican
19597,mexican
23435,mexican
31446,southern_us
33791,jamaican
23813,italian
14538,italian
35181,southern_us
6246,italian
40850,mexican
32080,italian
781,italian
7679,italian
44640,italian
17645,italian
12454,mexican
28430,italian
6876,italian
48868,italian
43333,southern_us
9807,southern_us
27843,italian
45089,italian
41811,mexican
28131,italian
23394,mexican
29599,italian
40086,italian
20013,mexican
18134,italian
48291,italian
30903,mexican
2777,italian
3630,italian
37511,southern_us
26835,italian
7201,mexican
20442,italian
19136,italian
40878,mexican
1177,italian
43121,italian
11307,southern_us
37617,italian
25583,mexican
27863,indian
17830,mexican
18267,southern_us
29923,italian
27827,italian
4616,mexican
9979,southern_us
2878,southern_us
40101,italian
13411,indian
9683,italian
48733,mexican
27233,mexican
25926,mexican
22098,mexican
16095,italian
15839,southern_us
10882,southern_us
44004,southern_us
45224,mexican
40285,southern_us
20598,italian
19307,italian
14899,mexican
36512,mexican
37453,italian
4319,southern_us
28718,southern_us
44611,cajun_creole
26031,italian
36988,mexican
24182,korean
4727,italian
25982,southern_us
9544,southern_us
48030,mexican
47789,mexican
16245,italian
12440,southern_us
32989,italian
10582,italian
23028,italian
45653,italian
46888,mexican
20392,italian
13453,italian
1300,italian
29343,mexican
27423,italian
46977,italian
27479,italian
37899,italian
21177,cajun_creole
45590,mexican
46775,southern_us
45416,italian
23039,italian
26308,southern_us
23306,italian
42367,korean
41379,southern_us
16715,italian
33712,italian
24136,italian
26094,southern_us
2212,italian
19672,cajun_creole
42872,mexican
36661,indian
26319,italian
263,italian
13942,indian
43311,italian
12743,southern_us
7519,italian
35601,southern_us
44197,southern_us
8617,southern_us
6573,italian
13377,italian
31725,korean
13042,italian
2701,italian
38137,mexican
11356,italian
3202,mexican
15530,italian
18012,italian
22683,mexican
37199,southern_us
5169,southern_us
43401,italian
7246,italian
36491,mexican
40868,italian
8084,southern_us
45914,italian
32344,southern_us
27508,southern_us
27323,mexican
29576,italian
13998,italian
28214,italian
2918,italian
19918,italian
44955,mexican
7007,southern_us
32164,mexican
20929,jamaican
10380,cajun_creole
28015,mexican
24501,southern_us
37257,mexican
17772,mexican
7977,mexican
24949,korean
9467,italian
18520,mexican
48539,southern_us
11435,mexican
44041,italian
44022,italian
19010,southern_us
18395,mexican
35008,italian
45807,mexican
27065,korean
460,southern_us
22725,southern_us
32575,italian
10099,southern_us
9431,mexican
9493,mexican
30423,italian
11861,italian
22632,spanish
32893,southern_us
5868,italian
3938,mexican
17724,southern_us
4075,cajun_creole
24174,italian
34798,italian
9407,southern_us
4008,mexican
6472,italian
43384,italian
47289,mexican
27905,italian
9628,indian
41613,italian
8128,southern_us
33224,jamaican
21571,italian
41246,southern_us
48240,southern_us
46816,italian
45778,mexican
13798,mexican
31606,mexican
43293,italian
27725,mexican
7614,italian
24798,italian
16256,italian
10296,mexican
46895,mexican
18706,italian
25895,southern_us
42986,mexican
42194,italian
44727,italian
2381,italian
7850,italian
21066,southern_us
1427,mexican
30832,southern_us
44593,southern_us
35604,italian
42802,jamaican
30307,italian
8893,italian
43086,mexican
278,southern_us
48861,mexican
9641,italian
18801,italian
13009,italian
42823,italian
3954,southern_us
49035,italian
34278,southern_us
25941,mexican
38577,southern_us
37973,mexican
813,cajun_creole
29444,southern_us
30058,southern_us
34601,italian
42370,italian
9228,southern_us
12638,southern_us
37549,mexican
19802,italian
30931,italian
22179,mexican
44664,southern_us
42631,italian
23407,mexican
30557,southern_us
28888,mexican
326,mexican
47891,mexican
22600,italian
24737,italian
11278,cajun_creole
42285,mexican
18700,mexican
11577,italian
5218,italian
13220,southern_us
16992,indian
22967,korean
16610,mexican
46382,korean
28228,italian
18123,italian
25348,italian
48051,italian
26379,mexican
38821,southern_us
44418,southern_us
22932,mexican
17089,italian
17307,mexican
8828,italian
21515,southern_us
41525,southern_us
18627,mexican
8423,italian
17848,italian
12762,cajun_creole
2524,mexican
15334,southern_us
3322,mexican
5367,southern_us
5255,italian
9150,italian
22599,italian
7368,italian
25212,southern_us
29633,italian
26841,mexican
20127,southern_us
4992,italian
35021,italian
47863,mexican
530,italian
1974,italian
3006,southern_us
23010,mexican
21593,mexican
11204,mexican
3363,mexican
33675,italian
38682,jamaican
46627,indian
12852,mexican
37503,southern_us
20805,mexican
18925,southern_us
27954,southern_us
20154,mexican
11714,mexican
11134,mexican
29380,southern_us
19736,indian
10476,mexican
4136,southern_us
36681,mexican
35006,southern_us
36876,italian
10774,italian
27429,italian
9455,southern_us
5774,southern_us
48634,southern_us
37245,italian
17279,mexican
9366,mexican
26166,italian
5247,southern_us
41148,italian
19055,italian
2229,southern_us
27352,italian
24718,italian
17647,italian
21324,mexican
4946,southern_us
21404,southern_us
6849,southern_us
4572,southern_us
48468,southern_us
37152,italian
825,southern_us
47537,italian
5072,italian
18872,italian
37657,indian
39345,italian
9604,italian
5363,italian
12065,italian
12366,southern_us
15642,italian
20213,mexican
16381,southern_us
25412,southern_us
34973,italian
13475,mexican
24334,indian
4428,mexican
7273,italian
35903,cajun_creole
41592,italian
44689,italian
42405,italian
6995,mexican
2577,southern_us
48095,southern_us
6623,southern_us
22733,korean
36104,italian
23779,mexican
46697,mexican
47965,mexican
17225,southern_us
37106,mexican
12615,italian
36033,southern_us
45146,italian
45800,indian
30163,southern_us
12660,italian
11490,southern_us
40192,italian
21436,italian
48613,southern_us
1628,mexican
19953,southern_us
44451,italian
45922,southern_us
4804,mexican
1751,mexican
26520,southern_us
39367,italian
23616,korean
38862,southern_us
21414,southern_us
2452,southern_us
27591,italian
14224,italian
36691,italian
15391,italian
11104,southern_us
16206,italian
9156,southern_us
16344,mexican
33295,korean
47513,italian
5352,italian
28741,southern_us
6847,mexican
36463,mexican
14838,italian
37311,italian
6347,mexican
47812,italian
34919,mexican
14812,italian
11772,italian
44916,italian
2014,italian
13041,italian
40815,southern_us
32713,italian
38272,mexican
30770,korean
22254,italian
45828,southern_us
49113,southern_us
37876,mexican
30219,italian
3111,southern_us
33267,italian
35742,southern_us
15890,italian
10968,mexican
45879,italian
18676,italian
29425,italian
27055,italian
19485,southern_us
47644,italian
1988,mexican
21210,italian
3792,southern_us
9071,mexican
25703,italian
25404,mexican
5791,italian
35221,mexican
33813,italian
21441,italian
10503,southern_us
17270,mexican
17560,mexican
25735,spanish
34818,italian
2970,italian
39582,southern_us
22358,southern_us
2864,mexican
15823,italian
31475,mexican
30636,mexican
28962,italian
45813,italian
4000,italian
35530,mexican
974,italian
12382,southern_us
7347,italian
26496,italian
33767,southern_us
48412,mexican
