id,cuisine
17994,italian
12268,italian
14368,filipino
19242,italian
21658,italian
32160,italian
20931,jamaican
30800,italian
33829,filipino
29674,jamaican
36367,italian
40547,jamaican
39583,italian
18638,italian
10010,italian
7084,italian
30421,british
24243,italian
38417,italian
5183,jamaican
4522,italian
29727,italian
47928,thai
11211,korean
10117,italian
26611,italian
21852,mexican
41769,italian
16342,italian
13694,mexican
1173,filipino
12257,filipino
27392,italian
20360,mexican
16090,filipino
31245,filipino
23411,italian
46268,italian
45488,italian
39708,italian
25281,jamaican
9057,mexican
24917,british
49532,italian
5491,italian
33378,italian
23340,italian
13456,italian
31952,jamaican
39823,italian
445,mexican
28523,italian
32201,filipino
5612,italian
44099,filipino
7608,italian
30971,filipino
38223,mexican
43482,italian
36483,italian
9875,mexican
18378,filipino
9583,italian
13947,italian
8681,italian
46374,italian
47034,italian
45643,filipino
5551,korean
23694,italian
32724,korean
48999,italian
5952,italian
36593,italian
48894,italian
27066,mexican
9343,italian
35625,italian
22159,filipino
39883,italian
20939,italian
21471,jamaican
2208,italian
38731,italian
10206,italian
425,italian
11081,italian
48333,italian
46536,filipino
25686,italian
41323,italian
30523,british
29731,italian
23018,italian
43425,italian
43325,italian
24159,italian
2121,italian
15876,italian
11191,italian
4338,mexican
4072,italian
29363,jamaican
29278,italian
4276,italian
47413,italian
16670,italian
31767,italian
37741,italian
45568,mexican
13871,spanish
15015,italian
1536,italian
1466,italian
10405,brazilian
15963,italian
45075,italian
2588,mexican
17070,italian
14012,filipino
44422,italian
14609,korean
46913,italian
5710,italian
16086,italian
48335,jamaican
41667,italian
20551,italian
29812,italian
32212,italian
18,italian
14823,italian
30464,italian
31748,italian
8081,filipino
2484,mexican
41751,italian
25020,italian
6889,mexican
37348,italian
27337,italian
21625,british
43407,italian
737,italian
42668,filipino
36758,jamaican
3528,filipino
40542,korean
8277,filipino
22826,italian
16937,italian
8216,italian
10738,italian
11932,filipino
21240,italian
14296,italian
24128,italian
44718,italian
40317,jamaican
22385,italian
16417,british
19098,british
36846,mexican
10401,italian
10602,italian
16051,italian
25205,italian
45464,italian
8956,italian
23386,italian
7691,italian
21774,italian
49705,italian
34095,korean
40336,italian
44728,italian
10843,italian
21666,italian
44202,italian
17673,italian
34724,italian
32367,british
14479,italian
46203,italian
7485,british
24792,italian
37601,jamaican
11749,italian
40459,filipino
6034,italian
46184,italian
8659,filipino
28264,italian
40788,korean
25901,italian
6880,italian
26443,mexican
27597,filipino
4679,italian
27054,italian
33316,filipino
28346,italian
46206,indian
9856,filipino
36740,mexican
38157,spanish
11701,spanish
43877,italian
21737,italian
17489,italian
5182,italian
47765,italian
36916,italian
21953,italian
44316,italian
37928,italian
23423,italian
26636,mexican
27428,italian
29136,korean
45677,filipino
35525,mexican
28707,italian
4234,filipino
45606,italian
6646,italian
1733,filipino
31169,italian
45279,italian
14269,italian
26266,filipino
15973,italian
15279,mexican
33120,italian
26073,italian
25767,italian
12044,british
822,italian
13536,italian
1978,filipino
3895,mexican
8427,mexican
16946,italian
9005,italian
42707,italian
17931,italian
2110,italian
21611,filipino
48079,italian
22441,italian
43783,spanish
49514,jamaican
26278,italian
39096,italian
36782,italian
31016,italian
41700,british
8046,italian
14017,italian
48126,filipino
48972,italian
21200,italian
37825,italian
24835,mexican
38205,italian
48460,italian
29019,italian
18799,italian
23742,italian
30089,italian
1400,mexican
7025,italian
19873,korean
29374,italian
45577,italian
46375,filipino
28377,filipino
39019,filipino
16754,filipino
28648,mexican
32006,british
49138,filipino
14159,jamaican
33747,filipino
49510,italian
2118,italian
14463,italian
12299,mexican
16115,british
30854,italian
41412,italian
36655,spanish
31595,thai
8225,italian
47650,italian
40681,italian
43979,italian
7934,filipino
45199,spanish
6851,filipino
4006,italian
610,korean
18142,italian
34363,italian
30475,italian
35246,mexican
29020,mexican
27993,italian
24921,italian
22164,filipino
725,italian
34349,italian
48655,mexican
46658,italian
28212,korean
27714,italian
6049,italian
19836,italian
33934,italian
1338,jamaican
21498,italian
27005,italian
40168,italian
4877,italian
15415,filipino
5545,korean
20433,italian
11634,italian
25492,italian
21017,italian
22311,italian
17808,italian
30869,italian
11794,jamaican
26414,italian
1450,filipino
17605,italian
19789,filipino
25287,italian
526,italian
6426,spanish
838,italian
38921,thai
43956,italian
16406,filipino
33285,italian
45131,italian
44192,italian
36629,spanish
23975,filipino
46511,italian
45907,mexican
22734,italian
43589,italian
30287,jamaican
23900,italian
11928,filipino
16529,italian
25626,italian
12962,italian
19959,korean
18195,british
37128,italian
25730,mexican
40554,british
34484,spanish
17596,italian
47805,italian
8438,filipino
31594,italian
2308,italian
40522,italian
42693,italian
48848,italian
44560,filipino
7700,italian
43908,italian
3930,british
20940,italian
12360,italian
23094,italian
20327,italian
34630,korean
41264,brazilian
25085,korean
48479,italian
31715,italian
29569,italian
39317,british
15719,italian
4162,italian
15001,korean
12123,italian
42748,italian
41905,italian
4484,italian
30867,italian
17319,italian
13081,filipino
11899,mexican
13374,italian
27495,filipino
18138,italian
14851,italian
16111,italian
23947,british
5970,filipino
16594,british
5820,italian
28254,italian
10280,filipino
45113,mexican
26103,filipino
14985,italian
35731,italian
30031,jamaican
27627,italian
43874,mexican
14497,italian
45524,italian
42287,italian
5922,filipino
25698,korean
19355,italian
24250,filipino
11355,italian
40719,italian
17155,italian
4387,mexican
21848,filipino
45934,italian
14669,italian
7153,italian
19848,italian
7324,italian
11419,italian
42599,italian
30771,italian
28371,italian
33112,italian
49146,filipino
40340,italian
10502,italian
47056,british
41269,italian
3350,filipino
23684,filipino
20727,italian
23099,italian
49125,italian
24362,italian
44077,mexican
22428,italian
34271,mexican
24892,italian
28073,korean
37462,italian
12,italian
49513,italian
43115,italian
44461,italian
41691,italian
24331,italian
34010,british
33379,spanish
22653,filipino
18136,filipino
47396,italian
373,italian
28717,italian
41036,italian
23119,italian
22546,spanish
29176,italian
36192,british
41978,mexican
16397,italian
22951,italian
35400,italian
18095,jamaican
12517,italian
37493,indian
3927,italian
1147,italian
1370,italian
18935,mexican
10993,mexican
4693,italian
10439,spanish
17130,jamaican
1815,italian
871,mexican
18587,italian
34251,italian
12739,italian
36588,italian
18833,filipino
47216,mexican
9988,mexican
31994,italian
47730,italian
23665,british
36099,italian
20308,italian
36430,italian
19185,mexican
12413,filipino
35605,jamaican
20708,filipino
19801,mexican
32603,jamaican
22243,italian
7244,british
37724,italian
22988,italian
41278,filipino
2244,italian
5,italian
32270,italian
7837,italian
28188,italian
41484,italian
4767,filipino
13508,italian
6806,italian
26307,cajun_creole
33387,italian
9764,italian
4815,italian
42662,jamaican
41477,mexican
6417,mexican
22285,italian
49476,italian
26084,italian
44742,jamaican
19022,italian
32578,filipino
10514,italian
13815,italian
19472,italian
7373,italian
23280,british
11559,filipino
12765,korean
40511,italian
40858,mexican
24236,british
16187,italian
42423,italian
32296,filipino
44908,italian
2833,italian
25142,jamaican
7268,italian
5582,italian
25289,italian
2838,italian
10185,mexican
45665,korean
38764,italian
33129,italian
18427,italian
15256,korean
6477,filipino
30986,mexican
25978,korean
5957,italian
40329,korean
11071,italian
48793,filipino
5115,korean
40723,italian
41245,filipino
6240,spanish
4699,mexican
13769,italian
33336,korean
4811,filipino
18127,mexican
42772,italian
45102,italian
26926,mexican
47055,mexican
15650,italian
26966,spanish
45230,italian
44400,italian
26203,italian
21311,filipino
11945,italian
25732,italian
39567,italian
25575,italian
7211,italian
13410,italian
173,thai
11563,italian
38716,filipino
32625,italian
22638,filipino
23818,italian
8596,filipino
27471,mexican
28233,italian
47682,italian
20385,korean
12567,brazilian
43903,italian
4925,korean
7818,italian
35051,cajun_creole
4586,italian
20743,mexican
16369,filipino
13883,mexican
38849,italian
26017,italian
24719,italian
15767,mexican
30007,jamaican
34297,italian
30597,british
25578,italian
41719,italian
23913,british
11153,korean
39196,italian
7338,italian
21090,italian
25451,italian
5482,italian
23031,italian
15926,italian
28527,italian
40828,jamaican
42196,filipino
39387,italian
28870,italian
15503,italian
36678,italian
38576,italian
16192,italian
25622,italian
12687,italian
48280,mexican
47405,british
15140,italian
20579,italian
30880,jamaican
39040,indian
17487,italian
3762,italian
20910,italian
19072,italian
39412,italian
28679,italian
7314,italian
34143,filipino
5594,italian
24503,italian
28432,italian
21054,italian
11965,italian
30692,filipino
9901,italian
37008,italian
25505,spanish
10740,british
21791,filipino
5539,mexican
19680,italian
24129,filipino
8351,italian
12701,italian
12042,thai
26441,italian
21399,mexican
43615,spanish
12283,mexican
32715,italian
24499,italian
9035,mexican
22563,italian
28467,italian
41765,italian
38064,filipino
31087,italian
23005,mexican
25806,filipino
37930,italian
10879,italian
40080,mexican
11216,spanish
42099,italian
27377,italian
4453,italian
9001,italian
27383,italian
18472,italian
22313,italian
31709,filipino
38931,italian
5261,korean
17530,filipino
19071,filipino
42108,italian
7099,filipino
10678,italian
226,jamaican
16283,mexican
42538,italian
7991,korean
6127,italian
16011,italian
5664,filipino
19882,italian
48540,italian
45897,filipino
46935,jamaican
738,korean
25990,filipino
15397,italian
17496,british
29458,italian
31331,filipino
17562,italian
12661,italian
35726,italian
34728,filipino
32619,italian
14510,filipino
25391,italian
34723,cajun_creole
28055,italian
15498,italian
42070,italian
26506,italian
35888,italian
40255,korean
2943,italian
48785,italian
8979,italian
27068,italian
19842,italian
28677,italian
27565,italian
35410,jamaican
6149,italian
45188,italian
33341,mexican
15024,filipino
35126,filipino
19020,italian
9491,british
40281,italian
34120,italian
6504,mexican
8285,italian
21811,mexican
24014,italian
5134,mexican
7360,italian
47692,italian
41845,filipino
34326,italian
19249,italian
6843,italian
15897,italian
17032,italian
16293,italian
9128,filipino
40249,italian
33418,british
38161,filipino
24973,italian
30725,italian
46619,italian
16252,italian
4516,italian
3652,italian
7704,spanish
18104,italian
39865,spanish
22207,italian
29362,italian
40422,italian
5285,mexican
36114,filipino
26586,italian
49698,italian
27718,italian
36219,british
30609,italian
44118,italian
30917,filipino
37880,italian
43301,italian
21584,italian
8328,british
46508,filipino
31063,italian
17264,italian
586,italian
19414,filipino
10375,italian
29177,italian
949,italian
28118,italian
4160,italian
24882,italian
13571,mexican
11532,filipino
6928,italian
31998,italian
22741,filipino
13915,mexican
48633,italian
1011,mexican
17649,italian
32786,italian
18615,italian
48257,korean
11599,mexican
43063,italian
14526,filipino
37125,italian
8063,italian
32934,filipino
12139,italian
33392,thai
8538,italian
47527,italian
33955,italian
8088,filipino
33306,italian
22004,italian
49699,mexican
45344,italian
8924,italian
8965,cajun_creole
37812,mexican
26605,british
1499,jamaican
41392,thai
2338,italian
48685,brazilian
39463,italian
16150,filipino
42577,italian
761,italian
43360,korean
47783,mexican
20532,italian
11963,filipino
41456,italian
20446,british
34645,italian
4238,british
49502,italian
6451,italian
18981,italian
35385,indian
2459,italian
32884,italian
4809,mexican
14992,italian
36732,filipino
33064,italian
16264,jamaican
46857,mexican
7003,italian
20492,filipino
25654,mexican
10849,filipino
29207,italian
27412,mexican
47264,italian
24155,thai
49484,italian
36541,italian
49339,filipino
25840,italian
14136,thai
45538,mexican
31716,filipino
35893,italian
20742,italian
1158,italian
7742,italian
14846,italian
27770,filipino
41274,filipino
43871,italian
24983,italian
37305,thai
18545,mexican
41013,italian
15782,italian
3892,filipino
16005,italian
38901,italian
40350,italian
40268,filipino
11941,italian
32193,italian
6438,italian
28612,italian
34937,italian
18750,italian
44983,italian
8662,italian
10026,italian
784,jamaican
28879,italian
5707,italian
45299,italian
40004,italian
7800,italian
20166,filipino
48006,italian
20841,italian
23893,italian
20164,italian
45206,italian
22864,italian
46996,italian
16927,italian
678,italian
1317,italian
43897,filipino
24269,indian
11316,korean
1902,filipino
46191,korean
31549,filipino
22391,mexican
19490,mexican
8356,italian
45697,filipino
47308,korean
46898,italian
14830,filipino
3738,italian
33149,italian
36390,jamaican
10543,spanish
22597,italian
49045,italian
26531,filipino
38356,italian
31739,british
28912,italian
42828,mexican
3903,italian
44976,italian
28573,korean
44215,italian
35636,italian
10709,mexican
44787,italian
3263,mexican
36111,italian
38476,italian
28105,italian
43568,italian
6441,italian
45081,jamaican
8666,italian
35983,italian
14186,italian
10143,italian
2448,italian
26012,italian
48776,italian
39833,italian
12533,jamaican
13637,italian
5998,korean
28339,jamaican
26881,italian
40945,italian
36422,filipino
40041,italian
38541,italian
35240,italian
44367,italian
18043,italian
35014,italian
30069,british
16713,italian
12339,mexican
12234,italian
12453,italian
22609,filipino
44725,italian
29732,italian
44392,italian
23798,italian
24772,italian
12345,italian
23309,mexican
40450,mexican
28710,italian
8336,mexican
3554,filipino
5668,italian
34033,spanish
20513,italian
1130,filipino
30203,italian
46316,italian
29023,italian
22289,filipino
49330,italian
32512,filipino
4554,italian
14947,italian
33667,korean
49000,mexican
31457,italian
46254,jamaican
37570,italian
5605,italian
24507,filipino
30816,mexican
32852,filipino
13107,filipino
20463,italian
85,italian
27025,italian
40983,filipino
20113,italian
44284,italian
16999,italian
35662,korean
14382,italian
40297,filipino
32630,filipino
7264,italian
14867,jamaican
18802,italian
3985,italian
35155,british
17760,spanish
14474,italian
28666,italian
38277,italian
7931,italian
49649,filipino
8266,italian
29725,italian
20460,italian
4097,italian
44710,italian
6344,italian
11194,italian
44716,italian
34191,filipino
39699,italian
14929,mexican
47451,mexican
24368,brazilian
884,italian
5137,italian
38574,italian
48792,italian
49132,thai
5669,mexican
37952,italian
49298,mexican
41405,italian
34909,italian
10767,italian
5721,italian
27292,italian
18692,filipino
27907,filipino
45127,italian
33534,filipino
26,filipino
13068,mexican
45579,italian
28956,british
1201,italian
43090,italian
30197,italian
27762,italian
43057,italian
24887,italian
43916,cajun_creole
544,filipino
10438,british
9331,italian
649,mexican
32577,mexican
36873,italian
48446,filipino
28909,mexican
1999,filipino
42137,jamaican
48503,italian
49033,filipino
1053,italian
5535,italian
21864,italian
21042,british
3321,italian
16337,korean
22885,korean
4020,filipino
41425,italian
2830,filipino
26570,korean
19943,jamaican
17114,filipino
6009,italian
43791,italian
13681,filipino
11385,filipino
21875,filipino
32449,italian
3924,italian
8799,mexican
1989,italian
23288,jamaican
23920,mexican
46349,italian
44238,italian
31337,cajun_creole
14492,italian
18368,italian
13781,filipino
42371,filipino
20640,filipino
48955,italian
46955,brazilian
30032,italian
3103,filipino
19597,filipino
23435,italian
31446,korean
33791,italian
23813,italian
14538,italian
35181,italian
6246,filipino
40850,italian
32080,italian
781,italian
7679,italian
44640,italian
17645,italian
12454,mexican
28430,korean
6876,mexican
48868,italian
43333,italian
9807,italian
27843,italian
45089,italian
41811,italian
28131,korean
23394,italian
29599,italian
40086,italian
20013,mexican
18134,italian
48291,filipino
30903,italian
2777,italian
3630,british
37511,jamaican
26835,italian
7201,spanish
20442,italian
19136,italian
40878,mexican
1177,italian
43121,italian
11307,italian
37617,italian
25583,korean
27863,mexican
17830,italian
18267,mexican
29923,italian
27827,italian
4616,mexican
9979,italian
2878,british
40101,korean
13411,italian
9683,filipino
48733,italian
27233,italian
25926,filipino
22098,italian
16095,italian
15839,italian
10882,italian
44004,jamaican
45224,italian
40285,italian
20598,mexican
19307,italian
14899,italian
36512,italian
37453,jamaican
4319,italian
28718,italian
44611,italian
26031,italian
36988,italian
24182,filipino
4727,filipino
25982,korean
9544,italian
48030,filipino
47789,mexican
16245,italian
12440,italian
32989,italian
10582,mexican
23028,italian
45653,italian
46888,italian
20392,korean
13453,italian
1300,italian
29343,italian
27423,mexican
46977,italian
27479,italian
37899,italian
21177,italian
45590,spanish
46775,italian
45416,italian
23039,italian
26308,italian
23306,italian
42367,filipino
41379,mexican
16715,italian
33712,korean
24136,italian
26094,jamaican
2212,italian
19672,italian
42872,italian
36661,italian
26319,italian
263,italian
13942,italian
43311,italian
12743,italian
7519,mexican
35601,filipino
44197,italian
8617,british
6573,brazilian
13377,filipino
31725,filipino
13042,british
2701,italian
38137,filipino
11356,filipino
3202,italian
15530,italian
18012,italian
22683,filipino
37199,italian
5169,italian
43401,italian
7246,italian
36491,italian
40868,indian
8084,italian
45914,italian
32344,italian
27508,italian
27323,mexican
29576,italian
13998,italian
28214,brazilian
2918,mexican
19918,italian
44955,italian
7007,thai
32164,italian
20929,italian
10380,mexican
28015,italian
24501,jamaican
37257,italian
17772,mexican
7977,jamaican
24949,italian
9467,filipino
18520,filipino
48539,italian
11435,italian
44041,italian
44022,italian
19010,italian
18395,mexican
35008,italian
45807,italian
27065,filipino
460,italian
22725,italian
32575,cajun_creole
10099,italian
9431,italian
9493,italian
30423,italian
11861,italian
22632,italian
32893,italian
5868,italian
3938,italian
17724,italian
4075,british
24174,italian
34798,italian
9407,filipino
4008,italian
6472,italian
43384,italian
47289,italian
27905,italian
9628,italian
41613,filipino
8128,indian
33224,italian
21571,italian
41246,italian
48240,italian
46816,italian
45778,filipino
13798,filipino
31606,italian
43293,italian
27725,italian
7614,italian
24798,italian
16256,italian
10296,italian
46895,british
18706,italian
25895,filipino
42986,filipino
42194,italian
44727,italian
2381,italian
7850,filipino
21066,jamaican
1427,italian
30832,italian
44593,italian
35604,italian
42802,italian
30307,italian
8893,korean
43086,italian
278,british
48861,italian
9641,british
18801,italian
13009,italian
42823,korean
3954,italian
49035,british
34278,filipino
25941,italian
38577,italian
37973,italian
813,italian
29444,italian
30058,british
34601,italian
42370,italian
9228,spanish
12638,italian
37549,filipino
19802,italian
30931,filipino
22179,thai
44664,italian
42631,italian
23407,italian
30557,filipino
28888,italian
326,italian
47891,italian
22600,mexican
24737,italian
11278,italian
42285,italian
18700,spanish
11577,italian
5218,mexican
13220,italian
16992,italian
22967,italian
16610,filipino
46382,filipino
28228,filipino
18123,italian
25348,italian
48051,mexican
26379,italian
38821,filipino
44418,mexican
22932,italian
17089,italian
17307,filipino
8828,italian
21515,italian
41525,italian
18627,italian
8423,british
17848,italian
12762,filipino
2524,italian
15334,filipino
3322,italian
5367,italian
5255,italian
9150,mexican
22599,italian
7368,mexican
25212,italian
29633,italian
26841,filipino
20127,italian
4992,filipino
35021,italian
47863,korean
530,italian
1974,mexican
3006,italian
23010,italian
21593,italian
11204,italian
3363,italian
33675,italian
38682,italian
46627,italian
12852,italian
37503,italian
20805,italian
18925,korean
27954,jamaican
20154,filipino
11714,italian
11134,italian
29380,italian
19736,italian
10476,filipino
4136,jamaican
36681,italian
35006,italian
36876,cajun_creole
10774,italian
27429,italian
9455,jamaican
5774,spanish
48634,korean
37245,italian
17279,italian
9366,italian
26166,italian
5247,italian
41148,italian
19055,italian
2229,italian
27352,cajun_creole
24718,italian
17647,italian
21324,italian
4946,filipino
21404,italian
6849,italian
4572,italian
48468,korean
37152,italian
825,italian
47537,italian
5072,italian
18872,italian
37657,italian
39345,italian
9604,filipino
5363,italian
12065,italian
12366,british
15642,italian
20213,filipino
16381,italian
25412,italian
34973,italian
13475,mexican
24334,italian
4428,filipino
7273,italian
35903,italian
41592,italian
44689,cajun_creole
42405,italian
6995,italian
2577,italian
48095,filipino
6623,italian
22733,italian
36104,korean
23779,italian
46697,italian
47965,british
17225,jamaican
37106,italian
12615,italian
36033,british
45146,italian
45800,italian
30163,british
12660,italian
11490,italian
40192,italian
21436,italian
48613,italian
1628,italian
19953,jamaican
44451,brazilian
45922,mexican
4804,cajun_creole
1751,italian
26520,british
39367,korean
23616,italian
38862,british
21414,italian
2452,spanish
27591,italian
14224,korean
36691,italian
15391,italian
11104,italian
16206,filipino
9156,italian
16344,italian
33295,filipino
47513,italian
5352,italian
28741,italian
6847,italian
36463,filipino
14838,italian
37311,italian
6347,mexican
47812,italian
34919,italian
14812,korean
11772,filipino
44916,italian
2014,italian
13041,italian
40815,italian
32713,italian
38272,spanish
30770,filipino
22254,italian
45828,italian
49113,italian
37876,mexican
30219,british
3111,mexican
33267,mexican
35742,korean
15890,italian
10968,italian
45879,italian
18676,italian
29425,italian
27055,filipino
19485,italian
47644,korean
1988,italian
21210,italian
3792,italian
9071,italian
25703,italian
25404,italian
5791,italian
35221,italian
33813,italian
21441,mexican
10503,italian
17270,italian
17560,british
25735,italian
34818,italian
2970,italian
39582,jamaican
22358,spanish
2864,italian
15823,italian
31475,italian
30636,filipino
28962,korean
45813,italian
4000,italian
35530,italian
974,italian
12382,filipino
7347,italian
26496,filipino
33767,italian
48412,filipino
40496,mexican
37961,filipino
6571,korean
49304,mexican
34097,mexican
10646,italian
44083,thai
48463,italian
1063,italian
30583,italian
26237,italian
8680,italian
32752,italian
23273,mexican
5717,italian
2579,italian
45463,filipino
38241,italian
30514,korean
13101,italian
19210,italian
26502,italian
46982,italian
21905,filipino
46699,italian
15406,mexican
45763,filipino
721,italian
32708,italian
38004,mexican
17682,mexican
46596,mexican
48682,mexican
31605,italian
38031,italian
18179,italian
48663,italian
36353,italian
4550,british
35488,italian
33342,mexican
25731,spanish
48838,jamaican
39653,cajun_creole
33286,italian
21344,italian
37156,british
20611,italian
8869,filipino
44038,italian
42754,british
23823,italian
13596,korean
45059,italian
46483,italian
253,filipino
4053,italian
8559,italian
7844,filipino
9188,italian
32548,filipino
26083,italian
20244,italian
37673,mexican
668,italian
29434,italian
16805,korean
45658,italian
47594,italian
7452,italian
22645,jamaican
42522,italian
23363,filipino
35610,italian
37631,italian
8879,italian
38337,italian
19826,filipino
8844,korean
6484,italian
45118,british
22731,italian
20793,korean
16487,italian
24490,korean
15889,italian
22935,italian
3143,mexican
48510,italian
35910,italian
17474,italian
32396,italian
24714,jamaican
36160,italian
20077,cajun_creole
28828,italian
42205,italian
36725,filipino
10316,filipino
33623,italian
39291,italian
49350,spanish
14699,italian
21702,italian
41906,italian
4489,korean
24409,italian
29332,italian
8337,korean
918,italian
12435,british
48231,mexican
28383,italian
4545,italian
13102,italian
33947,italian
24615,filipino
49589,filipino
41481,mexican
38905,italian
19812,italian
6160,korean
38993,italian
34354,mexican
31246,italian
35369,filipino
21637,italian
49617,italian
23003,mexican
40683,italian
17920,korean
18021,italian
46780,filipino
1684,italian
1953,italian
15537,italian
2489,korean
34708,italian
47554,korean
30298,italian
23459,italian
2593,mexican
7216,spanish
35883,italian
27039,italian
47957,italian
7815,italian
5270,italian
10768,mexican
29740,korean
3068,italian
29535,mexican
7182,mexican
7796,italian
41409,italian
39671,italian
28559,italian
32146,british
23439,italian
31391,italian
42855,italian
11813,italian
48272,british
12263,mexican
2787,italian
16385,filipino
42523,mexican
26150,italian
17544,british
29802,italian
4294,italian
12696,mexican
9075,spanish
20159,italian
31282,italian
13057,italian
26814,filipino
23909,italian
27882,italian
43452,italian
40246,italian
8493,mexican
13302,italian
25606,italian
14808,filipino
40265,filipino
13155,italian
28097,italian
32076,indian
36969,italian
13698,italian
38513,italian
15605,italian
47688,italian
22326,italian
43488,italian
10245,italian
16145,italian
9985,italian
37746,italian
41400,italian
26614,indian
5327,mexican
13015,mexican
13811,filipino
10180,italian
8164,italian
47951,jamaican
42025,filipino
10865,british
16815,italian
1025,filipino
42784,italian
18319,italian
34353,italian
44922,filipino
16240,italian
29745,italian
2336,cajun_creole
17294,italian
1449,italian
30410,italian
43341,italian
39594,italian
8543,italian
27176,filipino
36562,italian
23285,italian
26787,mexican
6506,italian
8552,italian
46196,italian
22828,mexican
43621,italian
47602,italian
14329,italian
2924,italian
5741,mexican
10485,italian
12878,italian
21771,mexican
21059,italian
4148,italian
21537,italian
45452,italian
15489,mexican
46585,italian
18791,italian
40072,italian
17587,mexican
7758,filipino
2853,korean
18218,italian
21720,italian
20872,italian
22022,indian
17887,italian
11422,italian
28294,italian
17435,italian
43716,italian
40489,filipino
32770,italian
16078,italian
46460,jamaican
12472,italian
14100,italian
14120,filipino
40951,italian
30897,filipino
16708,mexican
13341,filipino
49029,italian
14064,mexican
1668,filipino
28769,italian
7239,mexican
25963,thai
34427,korean
6520,italian
10300,italian
1232,spanish
42870,filipino
33802,italian
46501,italian
32949,italian
4085,italian
30682,italian
47315,italian
28249,korean
1084,italian
25559,british
30714,mexican
13272,italian
6781,italian
43462,italian
8440,italian
23799,italian
42977,italian
20214,thai
19527,italian
27604,italian
15134,mexican
21241,italian
3240,korean
19794,italian
37385,korean
5783,italian
30232,italian
26019,italian
48921,italian
20762,italian
30226,italian
4783,brazilian
45445,italian
35042,italian
33632,italian
38332,italian
32651,italian
19338,filipino
28320,italian
1488,italian
33940,spanish
2539,italian
29026,italian
25889,mexican
23589,italian
12933,italian
29127,jamaican
3207,korean
45732,italian
47696,italian
30481,italian
45419,mexican
11406,filipino
42319,italian
35370,mexican
42436,filipino
27895,italian
1645,mexican
8787,italian
7461,filipino
29368,jamaican
29881,mexican
32040,italian
7843,italian
6254,mexican
7747,italian
36361,italian
31378,korean
27634,mexican
48903,italian
46841,jamaican
47660,mexican
37772,italian
18485,italian
36815,italian
45159,italian
30140,italian
5126,jamaican
15363,italian
169,italian
14652,italian
42988,mexican
26067,italian
22917,italian
18652,filipino
42035,italian
39445,korean
41203,italian
27623,italian
142,mexican
27341,italian
41923,italian
49169,korean
16288,jamaican
9043,italian
49711,jamaican
21753,filipino
40211,italian
48168,italian
29426,italian
45945,italian
33165,mexican
40521,korean
21437,italian
47064,italian
47807,italian
32414,italian
11265,italian
27139,italian
39830,mexican
36628,italian
42118,filipino
5928,italian
37463,italian
36066,brazilian
16508,italian
11464,italian
17321,italian
5914,italian
19438,italian
47580,italian
29886,italian
35229,spanish
39538,italian
10650,italian
48346,korean
44205,cajun_creole
877,jamaican
40408,italian
4172,korean
1663,italian
29813,italian
3292,italian
6288,italian
37606,italian
26786,italian
2040,italian
38025,jamaican
10171,italian
24997,italian
21397,mexican
1217,italian
38381,mexican
1409,filipino
15901,italian
42619,brazilian
38670,italian
13511,italian
45294,mexican
41236,italian
33370,spanish
9032,italian
26182,italian
21629,italian
19518,mexican
11588,italian
3716,filipino
47711,filipino
47286,italian
28877,italian
40039,korean
9224,filipino
24373,italian
45305,italian
30758,italian
48652,mexican
24586,italian
26338,jamaican
1670,italian
37582,italian
48132,italian
46066,italian
34164,italian
66,mexican
11006,filipino
28726,filipino
13320,italian
6574,thai
21779,filipino
42114,italian
12197,italian
35257,italian
37169,italian
42169,filipino
16124,italian
6352,italian
47452,jamaican
7839,korean
5569,italian
30849,italian
25544,italian
4887,jamaican
11538,italian
35958,filipino
31577,italian
12233,italian
43454,italian
26373,italian
43145,italian
5308,filipino
23614,italian
36948,filipino
12315,korean
30020,italian
19231,italian
38534,italian
45750,italian
48778,italian
20026,mexican
22978,italian
26662,korean
46218,italian
39341,italian
38395,british
18871,british
12468,italian
13360,italian
22233,italian
30352,italian
13345,italian
6330,italian
12867,italian
35225,italian
33826,filipino
36993,mexican
44847,italian
10197,italian
28737,spanish
25095,italian
14063,italian
811,korean
20335,italian
30826,filipino
4452,italian
30862,spanish
10282,mexican
47567,italian
16553,italian
5045,italian
47528,italian
3979,italian
17254,filipino
6293,italian
42706,italian
47432,italian
45496,italian
25936,filipino
46258,italian
36625,italian
4642,italian
35698,italian
19996,filipino
10388,jamaican
36298,italian
43253,italian
1089,italian
47,italian
257,italian
16979,filipino
31697,italian
49012,italian
7592,italian
44884,jamaican
41859,italian
9969,italian
45041,italian
48098,jamaican
27238,british
4466,filipino
11350,italian
30506,italian
439,filipino
4342,italian
47474,italian
25254,italian
18255,italian
9547,italian
3889,italian
26976,italian
19218,filipino
31837,italian
27254,italian
26282,italian
5443,filipino
11516,filipino
23265,korean
49204,italian
14502,italian
22711,italian
27402,italian
4743,italian
13632,italian
46530,italian
12173,british
44493,filipino
14241,italian
3151,filipino
17375,italian
26969,italian
42219,mexican
49466,italian
7994,italian
16972,italian
44688,italian
25657,italian
40806,italian
10201,italian
47124,italian
24523,italian
34597,mexican
32015,italian
46696,filipino
49239,italian
28501,brazilian
37207,italian
38224,filipino
18565,italian
46164,italian
4052,italian
28544,italian
10961,filipino
15916,italian
36744,mexican
41984,jamaican
