id,cuisine
36024,jamaican
7151,southern_us
12777,italian
34289,southern_us
13904,italian
40792,southern_us
11649,italian
227,italian
10396,chinese
6559,chinese
14195,southern_us
21511,italian
431,jamaican
5651,italian
20754,jamaican
24905,southern_us
16731,chinese
9006,southern_us
43909,italian
28526,italian
31141,french
39787,italian
35320,mexican
25077,jamaican
2902,italian
34305,thai
6174,southern_us
24695,italian
12211,chinese
13227,thai
728,italian
21635,southern_us
14011,mexican
5861,french
9976,southern_us
49218,chinese
27684,italian
11095,chinese
47314,italian
41901,southern_us
5859,southern_us
3947,vietnamese
14030,italian
10056,italian
39408,italian
35283,southern_us
13994,southern_us
36302,italian
16113,chinese
47207,vietnamese
36198,vietnamese
21134,thai
49070,southern_us
8030,italian
31802,italian
36511,french
7785,italian
38965,italian
31453,southern_us
43100,vietnamese
32307,italian
45405,italian
28532,italian
16092,southern_us
29029,italian
5596,southern_us
11369,vietnamese
37436,italian
2421,thai
22070,southern_us
10600,italian
11150,italian
29257,italian
38540,southern_us
18998,southern_us
39974,southern_us
2159,greek
19679,thai
44146,italian
36086,vietnamese
20676,southern_us
39779,chinese
33522,vietnamese
498,jamaican
45937,southern_us
41501,italian
44156,thai
5643,southern_us
35874,italian
24413,mexican
47297,italian
10073,southern_us
4798,french
7802,cajun_creole
3970,southern_us
24416,jamaican
13072,southern_us
29046,cajun_creole
12898,french
24957,italian
18725,vietnamese
46929,italian
23140,italian
30516,chinese
34081,thai
12927,cajun_creole
44088,chinese
20785,french
16672,southern_us
5400,italian
30322,cajun_creole
17272,italian
9797,italian
14795,mexican
7619,southern_us
42124,french
23249,thai
44158,chinese
17462,southern_us
3580,italian
9896,cajun_creole
29669,mexican
30625,chinese
7685,italian
7632,italian
28349,greek
4510,vietnamese
35383,greek
18569,italian
11379,french
9434,italian
37774,thai
33651,vietnamese
47017,italian
31874,italian
26733,italian
20962,chinese
1467,jamaican
11173,vietnamese
12949,greek
11565,greek
29756,jamaican
25577,italian
36779,chinese
10974,italian
42163,greek
15337,southern_us
23242,vietnamese
7952,southern_us
27424,italian
3816,southern_us
27190,italian
43764,french
17714,chinese
30022,greek
33281,greek
43503,southern_us
27385,thai
2396,vietnamese
25387,italian
1017,jamaican
18852,chinese
14861,southern_us
47487,italian
46015,chinese
12684,italian
12588,italian
33061,vietnamese
38952,southern_us
20915,italian
34732,southern_us
48656,vietnamese
38736,jamaican
20374,italian
18664,southern_us
15638,french
10458,southern_us
47980,southern_us
43084,italian
4534,italian
26269,italian
23498,vietnamese
5053,southern_us
5010,italian
49028,italian
36714,vietnamese
21490,southern_us
8448,chinese
49408,chinese
28982,italian
20207,vietnamese
37751,french
42412,greek
47466,chinese
40672,chinese
47821,mexican
42090,chinese
10019,jamaican
45793,southern_us
32933,mexican
48283,italian
19798,italian
41233,southern_us
37147,italian
26516,italian
4305,italian
30883,italian
31677,italian
25378,southern_us
40122,italian
20889,southern_us
10994,chinese
29311,southern_us
46431,french
17648,jamaican
32111,italian
15728,french
16960,french
23535,southern_us
29667,italian
31729,italian
41910,italian
13996,mexican
21089,southern_us
32705,italian
42847,italian
26201,cajun_creole
26813,greek
32471,french
44990,greek
17237,southern_us
39403,southern_us
15652,jamaican
14568,italian
44779,mexican
37888,thai
9529,italian
20700,italian
17741,italian
17475,greek
12581,southern_us
5996,italian
29042,chinese
987,southern_us
39819,italian
31679,jamaican
1150,greek
39167,italian
43037,chinese
20071,southern_us
43815,italian
31649,italian
12218,vietnamese
32836,mexican
18175,greek
48197,italian
31474,thai
46428,mexican
25246,mexican
2991,italian
38216,italian
14978,southern_us
31085,jamaican
34515,chinese
6026,southern_us
19132,italian
48775,french
29309,italian
4033,italian
36462,greek
13235,chinese
17863,french
25694,southern_us
24204,italian
14541,southern_us
13993,italian
8996,mexican
9943,french
22707,italian
35292,italian
46886,mexican
11566,southern_us
8272,southern_us
30552,chinese
21033,southern_us
42971,southern_us
42275,vietnamese
44059,italian
44159,italian
48500,southern_us
14617,vietnamese
7867,italian
13913,italian
40684,italian
49174,greek
34772,italian
16738,jamaican
11353,vietnamese
17429,french
6213,greek
26682,mexican
42067,southern_us
45944,southern_us
43318,mexican
32084,chinese
23806,italian
2721,italian
6479,southern_us
48519,jamaican
12560,thai
4171,thai
14434,italian
21159,italian
44745,cajun_creole
12965,mexican
39978,mexican
32514,italian
1336,southern_us
48649,southern_us
21591,vietnamese
32813,southern_us
5818,jamaican
39944,thai
33274,italian
13429,greek
9739,southern_us
44031,jamaican
25007,italian
29143,french
41309,southern_us
17675,southern_us
5570,chinese
12206,southern_us
33553,italian
30898,vietnamese
23937,southern_us
11454,italian
16091,mexican
6058,southern_us
18720,italian
42018,jamaican
3462,jamaican
19617,southern_us
18874,italian
6416,jamaican
15063,jamaican
46292,french
38247,southern_us
36427,southern_us
47417,mexican
4768,mexican
11626,vietnamese
21027,italian
22079,italian
20527,chinese
27846,french
16236,jamaican
46145,southern_us
7761,vietnamese
34212,italian
17180,cajun_creole
4546,italian
44474,southern_us
37886,thai
17842,southern_us
27282,jamaican
979,italian
6895,italian
4150,southern_us
32995,italian
8444,chinese
13686,mexican
8918,french
17569,italian
19313,thai
23833,thai
4623,italian
18164,french
45780,vietnamese
17994,mexican
12268,vietnamese
14368,thai
19242,italian
21658,italian
32160,french
20931,french
30800,italian
33829,chinese
29674,chinese
36367,thai
40547,italian
39583,italian
18638,southern_us
10010,french
7084,italian
30421,southern_us
24243,southern_us
38417,italian
5183,chinese
4522,southern_us
29727,italian
47928,southern_us
11211,italian
10117,italian
26611,mexican
21852,thai
41769,italian
16342,southern_us
13694,southern_us
1173,thai
12257,chinese
27392,southern_us
20360,french
16090,chinese
31245,southern_us
23411,italian
46268,southern_us
45488,italian
39708,chinese
25281,thai
9057,mexican
24917,southern_us
49532,italian
5491,italian
33378,mexican
23340,italian
13456,jamaican
31952,mexican
39823,southern_us
445,italian
28523,mexican
32201,italian
5612,italian
44099,thai
7608,italian
30971,southern_us
38223,greek
43482,italian
36483,jamaican
9875,southern_us
18378,chinese
9583,italian
13947,thai
8681,italian
46374,chinese
47034,southern_us
45643,italian
5551,greek
23694,italian
32724,vietnamese
48999,southern_us
5952,vietnamese
36593,italian
48894,italian
27066,italian
9343,italian
35625,french
22159,french
39883,italian
20939,french
21471,greek
2208,italian
38731,italian
10206,italian
425,cajun_creole
11081,italian
48333,thai
46536,chinese
25686,southern_us
41323,french
30523,southern_us
29731,italian
23018,cajun_creole
43425,southern_us
43325,italian
24159,italian
2121,french
15876,chinese
11191,italian
4338,southern_us
4072,italian
29363,greek
29278,chinese
4276,southern_us
47413,french
16670,italian
31767,italian
37741,thai
45568,jamaican
13871,southern_us
15015,southern_us
1536,jamaican
1466,chinese
10405,mexican
15963,southern_us
45075,southern_us
2588,italian
17070,southern_us
14012,vietnamese
44422,italian
14609,italian
46913,italian
5710,vietnamese
16086,italian
48335,italian
41667,southern_us
20551,italian
29812,italian
32212,vietnamese
18,italian
14823,thai
30464,chinese
31748,jamaican
8081,chinese
2484,mexican
41751,italian
25020,italian
6889,italian
37348,italian
27337,italian
21625,french
43407,chinese
737,southern_us
42668,italian
36758,greek
3528,cajun_creole
40542,chinese
8277,southern_us
22826,italian
16937,southern_us
8216,italian
10738,greek
11932,chinese
21240,italian
14296,italian
24128,southern_us
44718,greek
40317,greek
22385,italian
16417,greek
19098,southern_us
36846,jamaican
10401,thai
10602,southern_us
16051,french
25205,cajun_creole
45464,southern_us
8956,southern_us
23386,italian
7691,southern_us
21774,greek
49705,vietnamese
34095,greek
40336,italian
44728,greek
10843,mexican
21666,italian
44202,italian
17673,thai
34724,italian
32367,french
14479,chinese
46203,southern_us
7485,southern_us
24792,italian
37601,mexican
11749,thai
40459,thai
6034,jamaican
46184,southern_us
8659,chinese
28264,italian
40788,southern_us
25901,italian
6880,italian
26443,mexican
27597,chinese
4679,italian
27054,southern_us
33316,italian
28346,southern_us
46206,southern_us
9856,chinese
36740,italian
38157,greek
11701,greek
43877,italian
21737,southern_us
17489,jamaican
5182,italian
47765,italian
36916,thai
21953,italian
44316,mexican
37928,greek
23423,southern_us
26636,chinese
27428,southern_us
29136,italian
45677,chinese
35525,mexican
28707,southern_us
4234,italian
45606,mexican
6646,southern_us
1733,french
31169,southern_us
45279,thai
14269,southern_us
26266,chinese
15973,italian
15279,chinese
33120,southern_us
26073,italian
25767,southern_us
12044,french
822,italian
13536,italian
1978,jamaican
3895,italian
8427,italian
16946,greek
9005,vietnamese
42707,southern_us
17931,italian
2110,italian
21611,chinese
48079,italian
22441,italian
43783,southern_us
49514,southern_us
26278,southern_us
39096,italian
36782,italian
31016,italian
41700,italian
8046,italian
14017,jamaican
48126,italian
48972,italian
21200,southern_us
37825,italian
24835,mexican
38205,southern_us
48460,southern_us
29019,french
18799,french
23742,italian
30089,thai
1400,southern_us
7025,southern_us
19873,chinese
29374,italian
45577,southern_us
46375,southern_us
28377,thai
39019,chinese
16754,mexican
28648,southern_us
32006,southern_us
49138,chinese
14159,italian
33747,italian
49510,mexican
2118,jamaican
14463,italian
12299,thai
16115,southern_us
30854,chinese
41412,italian
36655,chinese
31595,chinese
8225,italian
47650,southern_us
40681,mexican
43979,italian
7934,vietnamese
45199,southern_us
6851,thai
4006,italian
610,greek
18142,southern_us
34363,italian
30475,italian
35246,italian
29020,southern_us
27993,southern_us
24921,italian
22164,italian
725,southern_us
34349,italian
48655,thai
46658,italian
28212,italian
27714,chinese
6049,french
19836,thai
33934,italian
1338,vietnamese
21498,italian
27005,southern_us
40168,chinese
4877,thai
15415,southern_us
5545,vietnamese
20433,southern_us
11634,jamaican
25492,italian
21017,italian
22311,greek
17808,southern_us
30869,italian
11794,mexican
26414,italian
1450,vietnamese
17605,southern_us
19789,french
25287,mexican
526,italian
6426,cajun_creole
838,vietnamese
38921,chinese
43956,italian
16406,chinese
33285,jamaican
45131,greek
44192,italian
36629,chinese
23975,italian
46511,southern_us
45907,vietnamese
22734,vietnamese
43589,italian
30287,mexican
23900,italian
11928,mexican
16529,vietnamese
25626,italian
12962,italian
19959,italian
18195,italian
37128,southern_us
25730,chinese
40554,french
34484,southern_us
17596,italian
47805,italian
8438,jamaican
31594,southern_us
2308,italian
40522,italian
42693,chinese
48848,jamaican
44560,southern_us
7700,italian
43908,chinese
3930,southern_us
20940,italian
12360,jamaican
23094,mexican
20327,italian
34630,italian
41264,mexican
25085,vietnamese
48479,chinese
31715,italian
29569,french
39317,southern_us
15719,southern_us
4162,mexican
15001,greek
12123,jamaican
42748,italian
41905,italian
4484,southern_us
30867,italian
17319,italian
13081,greek
11899,italian
13374,jamaican
27495,chinese
18138,southern_us
14851,italian
16111,italian
23947,southern_us
5970,jamaican
16594,italian
5820,italian
28254,southern_us
10280,chinese
45113,thai
26103,thai
14985,italian
35731,chinese
30031,mexican
27627,southern_us
43874,italian
14497,southern_us
45524,cajun_creole
42287,vietnamese
5922,chinese
25698,southern_us
19355,southern_us
24250,chinese
11355,chinese
40719,greek
17155,italian
4387,mexican
21848,vietnamese
45934,southern_us
14669,greek
7153,french
19848,italian
7324,mexican
11419,italian
42599,italian
30771,italian
28371,southern_us
33112,greek
49146,italian
40340,italian
10502,italian
47056,french
41269,southern_us
3350,chinese
23684,thai
20727,italian
23099,italian
49125,italian
24362,southern_us
44077,mexican
22428,italian
34271,jamaican
24892,jamaican
28073,italian
37462,italian
12,french
49513,italian
43115,italian
44461,mexican
41691,italian
24331,southern_us
34010,southern_us
33379,greek
22653,italian
18136,italian
47396,southern_us
373,italian
28717,southern_us
41036,mexican
23119,southern_us
22546,cajun_creole
29176,italian
36192,southern_us
41978,vietnamese
16397,italian
22951,greek
35400,chinese
18095,italian
12517,southern_us
37493,italian
3927,southern_us
1147,italian
1370,southern_us
18935,mexican
10993,vietnamese
4693,mexican
10439,cajun_creole
17130,mexican
1815,italian
871,italian
18587,vietnamese
34251,italian
12739,french
36588,french
18833,chinese
47216,thai
9988,mexican
31994,thai
47730,italian
23665,southern_us
36099,italian
20308,jamaican
36430,southern_us
19185,vietnamese
12413,chinese
35605,jamaican
20708,southern_us
19801,southern_us
32603,italian
22243,italian
7244,mexican
37724,southern_us
22988,italian
41278,jamaican
2244,cajun_creole
5,italian
32270,southern_us
7837,vietnamese
28188,italian
41484,italian
4767,mexican
13508,italian
6806,italian
26307,vietnamese
33387,italian
9764,italian
4815,italian
42662,chinese
41477,mexican
6417,jamaican
22285,mexican
49476,chinese
26084,chinese
44742,french
19022,italian
32578,italian
10514,italian
13815,italian
19472,chinese
7373,southern_us
23280,southern_us
11559,chinese
12765,vietnamese
40511,cajun_creole
40858,italian
24236,greek
16187,vietnamese
42423,italian
32296,thai
44908,italian
2833,italian
25142,italian
7268,italian
5582,italian
25289,vietnamese
2838,vietnamese
10185,jamaican
45665,greek
38764,italian
33129,italian
18427,italian
15256,chinese
6477,vietnamese
30986,southern_us
25978,chinese
5957,french
40329,italian
11071,italian
48793,southern_us
5115,greek
40723,vietnamese
41245,chinese
6240,italian
4699,southern_us
13769,southern_us
33336,southern_us
4811,chinese
18127,italian
42772,italian
45102,italian
26926,italian
47055,chinese
15650,italian
26966,greek
45230,southern_us
44400,italian
26203,vietnamese
21311,chinese
11945,french
25732,italian
39567,italian
25575,southern_us
7211,italian
13410,italian
173,chinese
11563,italian
38716,vietnamese
32625,italian
22638,thai
23818,chinese
8596,chinese
27471,vietnamese
28233,french
47682,southern_us
20385,italian
12567,southern_us
43903,mexican
4925,southern_us
7818,italian
35051,italian
4586,vietnamese
20743,southern_us
16369,chinese
13883,vietnamese
38849,thai
26017,italian
24719,southern_us
15767,italian
30007,greek
34297,jamaican
30597,southern_us
25578,southern_us
41719,southern_us
23913,italian
11153,italian
39196,italian
7338,mexican
21090,italian
25451,italian
5482,jamaican
23031,italian
15926,italian
28527,italian
40828,french
42196,italian
39387,thai
28870,mexican
15503,french
36678,italian
38576,italian
16192,italian
25622,italian
12687,southern_us
48280,italian
47405,southern_us
15140,italian
20579,southern_us
30880,french
39040,vietnamese
17487,vietnamese
3762,chinese
20910,italian
19072,mexican
39412,southern_us
28679,southern_us
7314,chinese
34143,italian
5594,southern_us
24503,italian
28432,italian
21054,italian
11965,italian
30692,chinese
9901,italian
37008,italian
25505,italian
10740,southern_us
21791,thai
5539,french
19680,italian
24129,thai
8351,french
12701,italian
12042,chinese
26441,chinese
21399,chinese
43615,jamaican
12283,mexican
32715,southern_us
24499,italian
9035,chinese
22563,italian
28467,greek
41765,italian
38064,chinese
31087,southern_us
23005,italian
25806,italian
37930,italian
10879,vietnamese
40080,cajun_creole
11216,italian
42099,french
27377,italian
4453,mexican
9001,italian
27383,italian
18472,thai
22313,italian
31709,thai
38931,southern_us
5261,italian
17530,chinese
19071,chinese
42108,italian
7099,chinese
10678,mexican
226,greek
16283,mexican
42538,italian
7991,italian
6127,southern_us
16011,italian
5664,thai
19882,southern_us
48540,italian
45897,italian
46935,greek
738,french
25990,vietnamese
15397,southern_us
17496,southern_us
29458,italian
31331,chinese
17562,mexican
12661,italian
35726,southern_us
34728,chinese
32619,italian
14510,jamaican
25391,italian
34723,jamaican
28055,italian
15498,cajun_creole
42070,vietnamese
26506,italian
35888,southern_us
40255,greek
2943,italian
48785,italian
8979,italian
27068,mexican
19842,southern_us
28677,chinese
27565,italian
35410,southern_us
6149,southern_us
45188,jamaican
33341,southern_us
15024,chinese
35126,vietnamese
19020,mexican
9491,southern_us
40281,italian
34120,italian
6504,french
8285,italian
21811,vietnamese
24014,italian
5134,mexican
7360,thai
47692,italian
41845,italian
34326,southern_us
19249,italian
6843,french
15897,vietnamese
17032,italian
16293,italian
9128,chinese
40249,italian
33418,mexican
38161,chinese
24973,jamaican
30725,italian
46619,italian
16252,southern_us
4516,thai
3652,italian
7704,greek
18104,italian
39865,vietnamese
22207,southern_us
29362,southern_us
40422,italian
5285,southern_us
36114,jamaican
26586,jamaican
49698,italian
27718,southern_us
36219,chinese
30609,italian
44118,italian
30917,italian
37880,southern_us
43301,italian
21584,chinese
8328,southern_us
46508,southern_us
31063,jamaican
17264,mexican
586,jamaican
19414,thai
10375,vietnamese
29177,southern_us
949,southern_us
28118,italian
4160,southern_us
24882,italian
13571,vietnamese
11532,mexican
6928,southern_us
31998,italian
22741,thai
13915,greek
48633,greek
1011,italian
17649,chinese
32786,italian
18615,italian
48257,italian
11599,vietnamese
43063,french
14526,southern_us
37125,italian
8063,vietnamese
32934,chinese
12139,italian
33392,vietnamese
8538,italian
47527,italian
33955,thai
8088,chinese
33306,chinese
22004,mexican
49699,italian
45344,chinese
8924,italian
8965,jamaican
37812,italian
26605,greek
1499,jamaican
41392,chinese
2338,italian
48685,italian
39463,italian
16150,italian
42577,jamaican
761,french
43360,southern_us
47783,italian
20532,greek
11963,italian
41456,southern_us
20446,southern_us
34645,italian
4238,southern_us
49502,southern_us
6451,french
18981,chinese
35385,italian
2459,southern_us
32884,italian
4809,chinese
14992,italian
36732,cajun_creole
33064,vietnamese
16264,italian
46857,jamaican
7003,thai
20492,thai
25654,mexican
10849,chinese
29207,thai
27412,southern_us
47264,french
24155,mexican
49484,italian
36541,italian
49339,mexican
25840,italian
14136,greek
45538,mexican
31716,chinese
35893,italian
20742,italian
1158,southern_us
7742,southern_us
14846,italian
27770,vietnamese
41274,chinese
43871,southern_us
24983,italian
37305,french
18545,thai
41013,southern_us
15782,italian
3892,chinese
16005,southern_us
38901,italian
40350,mexican
40268,thai
11941,italian
32193,vietnamese
6438,italian
28612,french
34937,italian
18750,southern_us
44983,italian
8662,southern_us
10026,southern_us
784,greek
28879,italian
5707,vietnamese
45299,mexican
40004,southern_us
7800,italian
20166,mexican
48006,italian
20841,italian
23893,italian
20164,italian
45206,italian
22864,jamaican
46996,italian
16927,italian
678,italian
1317,italian
43897,chinese
24269,mexican
11316,italian
1902,french
46191,chinese
31549,vietnamese
22391,vietnamese
19490,vietnamese
8356,italian
45697,vietnamese
47308,greek
46898,mexican
14830,chinese
3738,southern_us
33149,italian
36390,greek
10543,vietnamese
22597,jamaican
49045,italian
26531,thai
38356,italian
31739,southern_us
28912,chinese
42828,greek
3903,southern_us
44976,italian
28573,greek
44215,southern_us
35636,greek
10709,vietnamese
44787,vietnamese
3263,southern_us
36111,italian
38476,southern_us
28105,italian
43568,italian
6441,italian
45081,greek
8666,italian
35983,chinese
14186,italian
10143,italian
2448,italian
26012,cajun_creole
48776,vietnamese
39833,southern_us
12533,italian
13637,french
5998,chinese
28339,southern_us
26881,southern_us
40945,italian
36422,italian
40041,italian
38541,italian
35240,italian
44367,italian
18043,cajun_creole
35014,italian
30069,italian
16713,vietnamese
12339,italian
12234,italian
12453,southern_us
22609,vietnamese
44725,italian
29732,thai
44392,french
23798,italian
24772,italian
12345,italian
23309,vietnamese
40450,jamaican
28710,french
8336,vietnamese
3554,chinese
5668,italian
34033,greek
20513,french
1130,french
30203,southern_us
46316,jamaican
29023,vietnamese
22289,vietnamese
49330,italian
32512,italian
4554,southern_us
14947,italian
33667,southern_us
49000,italian
31457,italian
46254,jamaican
37570,southern_us
5605,italian
24507,italian
30816,vietnamese
32852,cajun_creole
13107,thai
20463,jamaican
85,french
27025,italian
40983,italian
20113,italian
44284,southern_us
16999,greek
35662,chinese
14382,italian
40297,chinese
32630,greek
7264,southern_us
14867,greek
18802,southern_us
3985,italian
35155,southern_us
17760,greek
14474,italian
28666,mexican
38277,southern_us
7931,vietnamese
49649,italian
8266,mexican
29725,mexican
20460,french
4097,italian
44710,southern_us
6344,italian
11194,jamaican
44716,southern_us
34191,chinese
39699,italian
14929,italian
47451,cajun_creole
24368,mexican
884,southern_us
5137,italian
38574,french
48792,italian
49132,chinese
5669,italian
37952,chinese
49298,jamaican
41405,southern_us
34909,southern_us
10767,italian
5721,thai
27292,vietnamese
18692,italian
27907,chinese
45127,italian
33534,italian
26,chinese
13068,southern_us
45579,mexican
28956,french
1201,italian
43090,italian
30197,southern_us
27762,italian
43057,italian
24887,southern_us
43916,italian
544,vietnamese
10438,southern_us
9331,vietnamese
649,chinese
32577,vietnamese
36873,italian
48446,vietnamese
28909,mexican
1999,greek
42137,french
48503,chinese
49033,italian
1053,italian
5535,southern_us
21864,italian
21042,southern_us
3321,italian
16337,italian
22885,vietnamese
4020,vietnamese
41425,italian
2830,jamaican
26570,italian
19943,italian
17114,chinese
6009,thai
43791,italian
13681,southern_us
11385,chinese
21875,italian
32449,chinese
3924,italian
8799,southern_us
1989,french
23288,italian
23920,italian
46349,mexican
44238,italian
31337,southern_us
14492,thai
18368,italian
13781,italian
42371,chinese
20640,chinese
48955,italian
46955,jamaican
30032,greek
3103,chinese
19597,italian
23435,italian
31446,greek
33791,chinese
23813,southern_us
14538,italian
35181,italian
6246,vietnamese
40850,mexican
32080,italian
781,italian
7679,italian
44640,italian
17645,italian
12454,chinese
28430,italian
6876,italian
48868,italian
43333,jamaican
9807,french
27843,vietnamese
45089,italian
41811,chinese
28131,vietnamese
23394,chinese
29599,italian
40086,italian
20013,southern_us
18134,chinese
48291,chinese
30903,vietnamese
2777,thai
3630,southern_us
37511,mexican
26835,italian
7201,greek
20442,italian
19136,italian
40878,southern_us
1177,italian
43121,italian
11307,southern_us
37617,italian
25583,greek
27863,vietnamese
17830,italian
18267,french
29923,italian
27827,southern_us
4616,italian
9979,greek
2878,southern_us
40101,italian
13411,italian
9683,italian
48733,italian
27233,vietnamese
25926,italian
22098,vietnamese
16095,italian
15839,chinese
10882,french
44004,french
45224,italian
40285,southern_us
20598,vietnamese
19307,jamaican
14899,southern_us
36512,italian
37453,french
4319,southern_us
28718,greek
44611,southern_us
26031,italian
36988,italian
24182,chinese
4727,italian
25982,italian
9544,southern_us
48030,vietnamese
47789,southern_us
16245,southern_us
12440,french
32989,italian
10582,jamaican
23028,jamaican
45653,italian
46888,southern_us
20392,italian
13453,french
1300,italian
29343,italian
27423,jamaican
46977,italian
27479,italian
37899,italian
21177,italian
45590,chinese
46775,italian
45416,italian
23039,vietnamese
26308,southern_us
23306,italian
42367,chinese
41379,mexican
16715,southern_us
33712,italian
24136,italian
26094,italian
2212,italian
19672,vietnamese
42872,italian
36661,italian
26319,southern_us
263,italian
13942,southern_us
43311,italian
12743,southern_us
7519,italian
35601,southern_us
44197,italian
8617,southern_us
6573,italian
13377,italian
31725,chinese
13042,southern_us
2701,italian
38137,jamaican
11356,mexican
3202,southern_us
15530,italian
18012,italian
22683,italian
37199,southern_us
5169,italian
43401,italian
7246,southern_us
36491,italian
40868,mexican
8084,southern_us
45914,italian
32344,italian
27508,italian
27323,southern_us
29576,italian
13998,italian
28214,thai
2918,chinese
19918,italian
44955,italian
7007,chinese
32164,southern_us
20929,chinese
10380,mexican
28015,italian
24501,italian
37257,chinese
17772,jamaican
7977,italian
24949,chinese
9467,italian
18520,chinese
48539,mexican
11435,mexican
44041,italian
44022,italian
19010,thai
18395,mexican
35008,southern_us
45807,thai
27065,vietnamese
460,thai
22725,italian
32575,jamaican
10099,southern_us
9431,chinese
9493,italian
30423,italian
11861,jamaican
22632,greek
32893,french
5868,cajun_creole
3938,vietnamese
17724,southern_us
4075,vietnamese
24174,jamaican
34798,italian
9407,chinese
4008,jamaican
6472,italian
43384,italian
47289,italian
27905,italian
9628,jamaican
41613,italian
8128,vietnamese
33224,italian
21571,italian
41246,southern_us
48240,southern_us
46816,italian
45778,italian
13798,italian
31606,southern_us
43293,southern_us
27725,italian
7614,italian
24798,southern_us
16256,mexican
10296,southern_us
46895,southern_us
18706,italian
25895,chinese
42986,chinese
42194,southern_us
44727,southern_us
2381,mexican
7850,italian
21066,mexican
1427,vietnamese
30832,southern_us
44593,cajun_creole
35604,italian
42802,italian
30307,italian
8893,italian
43086,italian
278,southern_us
48861,mexican
9641,italian
18801,italian
13009,italian
42823,italian
3954,mexican
49035,southern_us
34278,thai
25941,italian
38577,mexican
37973,jamaican
813,greek
29444,italian
30058,italian
34601,southern_us
42370,italian
9228,greek
12638,italian
37549,chinese
19802,italian
30931,chinese
22179,vietnamese
44664,mexican
42631,italian
23407,thai
30557,vietnamese
28888,italian
326,southern_us
47891,mexican
22600,chinese
24737,italian
11278,vietnamese
42285,southern_us
18700,thai
11577,italian
5218,italian
13220,italian
16992,chinese
22967,chinese
16610,thai
46382,chinese
28228,mexican
18123,southern_us
25348,italian
48051,mexican
26379,vietnamese
38821,southern_us
44418,chinese
22932,italian
17089,vietnamese
17307,chinese
8828,italian
21515,thai
41525,vietnamese
18627,chinese
8423,italian
17848,italian
12762,mexican
2524,jamaican
15334,jamaican
3322,vietnamese
5367,jamaican
5255,italian
9150,italian
22599,italian
7368,italian
25212,greek
29633,italian
26841,italian
20127,southern_us
4992,italian
35021,italian
47863,southern_us
530,italian
1974,italian
3006,vietnamese
23010,jamaican
21593,mexican
11204,southern_us
3363,southern_us
33675,italian
38682,cajun_creole
46627,southern_us
12852,italian
37503,greek
20805,italian
18925,greek
27954,greek
20154,chinese
11714,southern_us
11134,italian
29380,greek
19736,thai
10476,thai
4136,mexican
36681,italian
35006,southern_us
36876,mexican
10774,greek
27429,italian
9455,greek
5774,southern_us
48634,french
37245,italian
17279,chinese
9366,italian
26166,italian
5247,greek
41148,italian
19055,southern_us
2229,italian
27352,french
24718,italian
17647,italian
21324,jamaican
4946,chinese
21404,southern_us
6849,southern_us
4572,southern_us
48468,southern_us
37152,vietnamese
825,thai
47537,italian
5072,italian
18872,thai
37657,italian
39345,italian
9604,vietnamese
5363,italian
12065,italian
12366,french
15642,thai
20213,chinese
16381,southern_us
25412,southern_us
34973,southern_us
13475,southern_us
24334,southern_us
4428,vietnamese
7273,southern_us
35903,thai
41592,italian
44689,jamaican
42405,southern_us
6995,jamaican
2577,southern_us
48095,vietnamese
6623,southern_us
22733,chinese
36104,italian
23779,southern_us
46697,vietnamese
47965,southern_us
17225,greek
37106,vietnamese
12615,italian
36033,southern_us
45146,italian
45800,vietnamese
30163,southern_us
12660,southern_us
11490,italian
40192,chinese
21436,italian
48613,southern_us
1628,southern_us
19953,italian
44451,mexican
45922,greek
4804,southern_us
1751,jamaican
26520,southern_us
39367,italian
23616,italian
38862,southern_us
21414,italian
2452,greek
27591,italian
14224,thai
36691,italian
15391,italian
11104,vietnamese
16206,italian
9156,southern_us
16344,vietnamese
33295,chinese
47513,southern_us
5352,italian
28741,southern_us
6847,southern_us
36463,vietnamese
14838,italian
37311,italian
6347,thai
47812,italian
34919,jamaican
14812,italian
11772,mexican
44916,italian
2014,italian
13041,french
40815,french
32713,italian
38272,mexican
30770,chinese
22254,italian
45828,mexican
49113,italian
37876,italian
30219,southern_us
3111,jamaican
33267,southern_us
35742,greek
15890,italian
10968,italian
45879,italian
18676,italian
29425,thai
27055,italian
19485,thai
47644,italian
1988,mexican
21210,italian
3792,southern_us
9071,vietnamese
25703,italian
25404,southern_us
5791,french
35221,mexican
33813,southern_us
21441,italian
10503,southern_us
17270,chinese
17560,southern_us
25735,southern_us
34818,italian
2970,italian
39582,italian
22358,mexican
2864,vietnamese
15823,italian
31475,italian
30636,french
28962,greek
45813,italian
4000,italian
35530,chinese
974,french
12382,cajun_creole
7347,italian
26496,italian
33767,mexican
48412,chinese
40496,mexican
37961,chinese
6571,southern_us
49304,mexican
34097,southern_us
10646,italian
44083,french
48463,southern_us
1063,italian
30583,italian
26237,jamaican
8680,italian
32752,southern_us
23273,mexican
5717,italian
2579,french
45463,italian
38241,mexican
30514,italian
13101,italian
19210,southern_us
26502,italian
46982,italian
21905,southern_us
46699,jamaican
15406,italian
45763,mexican
721,italian
32708,italian
38004,mexican
17682,italian
46596,jamaican
48682,italian
31605,southern_us
38031,southern_us
18179,italian
48663,italian
36353,italian
4550,southern_us
35488,southern_us
33342,mexican
25731,greek
48838,italian
39653,chinese
33286,thai
21344,italian
