id,cuisine
26201,thai
26813,italian
32471,french
44990,french
17237,korean
39403,chinese
15652,mexican
14568,filipino
44779,mexican
37888,thai
9529,greek
20700,british
17741,mexican
17475,indian
12581,southern_us
5996,southern_us
29042,korean
987,french
39819,french
31679,italian
1150,italian
39167,indian
43037,korean
20071,southern_us
43815,mexican
31649,italian
12218,italian
32836,chinese
18175,british
48197,southern_us
31474,filipino
46428,italian
25246,mexican
2991,mexican
38216,spanish
14978,british
31085,korean
34515,korean
6026,thai
19132,french
48775,british
29309,italian
4033,french
36462,british
13235,chinese
17863,southern_us
25694,british
24204,italian
14541,japanese
13993,korean
8996,mexican
9943,mexican
22707,southern_us
35292,irish
46886,mexican
11566,italian
8272,french
30552,thai
21033,italian
42971,spanish
42275,italian
44059,british
44159,italian
48500,spanish
14617,thai
7867,korean
13913,french
40684,mexican
49174,irish
34772,italian
16738,russian
11353,italian
17429,chinese
6213,italian
26682,indian
42067,southern_us
45944,southern_us
43318,southern_us
32084,japanese
23806,italian
2721,italian
6479,french
48519,southern_us
12560,mexican
4171,french
14434,mexican
21159,italian
44745,mexican
12965,indian
39978,mexican
32514,spanish
1336,italian
48649,japanese
21591,chinese
32813,italian
5818,korean
39944,thai
33274,italian
13429,southern_us
9739,korean
44031,mexican
25007,filipino
29143,japanese
41309,southern_us
17675,indian
5570,mexican
12206,italian
33553,mexican
30898,chinese
23937,french
11454,mexican
16091,spanish
6058,mexican
18720,italian
42018,southern_us
3462,mexican
19617,mexican
18874,greek
6416,italian
15063,chinese
46292,chinese
38247,italian
36427,southern_us
47417,mexican
4768,mexican
11626,italian
21027,indian
22079,spanish
20527,thai
27846,southern_us
16236,italian
46145,french
7761,french
34212,moroccan
17180,thai
4546,southern_us
44474,italian
37886,italian
17842,mexican
27282,mexican
979,spanish
6895,french
4150,japanese
32995,southern_us
8444,indian
13686,british
8918,italian
17569,indian
19313,british
23833,japanese
4623,italian
18164,french
45780,moroccan
17994,mexican
12268,indian
14368,chinese
19242,indian
21658,italian
32160,filipino
20931,spanish
30800,french
33829,korean
29674,southern_us
36367,mexican
40547,british
39583,southern_us
18638,mexican
10010,mexican
7084,italian
30421,british
24243,japanese
38417,italian
5183,southern_us
4522,british
29727,french
47928,southern_us
11211,filipino
10117,filipino
26611,mexican
21852,italian
41769,southern_us
16342,irish
13694,italian
1173,mexican
12257,filipino
27392,indian
20360,chinese
16090,korean
31245,korean
23411,russian
46268,italian
45488,italian
39708,british
25281,british
9057,italian
24917,french
49532,mexican
5491,mexican
33378,british
23340,italian
13456,french
31952,british
39823,chinese
445,moroccan
28523,italian
32201,italian
5612,italian
44099,italian
7608,italian
30971,southern_us
38223,japanese
43482,indian
36483,chinese
9875,southern_us
18378,thai
9583,thai
13947,vietnamese
8681,italian
46374,indian
47034,moroccan
45643,southern_us
5551,french
23694,italian
32724,southern_us
48999,italian
5952,russian
36593,mexican
48894,mexican
27066,mexican
9343,mexican
35625,indian
22159,southern_us
39883,french
20939,italian
21471,irish
2208,spanish
38731,italian
10206,indian
425,mexican
11081,french
48333,filipino
46536,japanese
25686,italian
41323,mexican
30523,italian
29731,italian
23018,mexican
43425,korean
43325,mexican
24159,italian
2121,chinese
15876,mexican
11191,filipino
4338,spanish
4072,southern_us
29363,indian
29278,japanese
4276,japanese
47413,italian
16670,southern_us
31767,chinese
37741,indian
45568,mexican
13871,southern_us
15015,indian
1536,italian
1466,korean
10405,mexican
15963,italian
45075,italian
2588,spanish
17070,italian
14012,chinese
44422,italian
14609,japanese
46913,italian
5710,southern_us
16086,italian
48335,southern_us
41667,spanish
20551,italian
29812,southern_us
32212,italian
18,italian
14823,mexican
30464,filipino
31748,italian
8081,indian
2484,chinese
41751,mexican
25020,mexican
6889,southern_us
37348,southern_us
27337,southern_us
21625,italian
43407,french
737,british
42668,italian
36758,southern_us
3528,mexican
40542,chinese
8277,japanese
22826,russian
16937,brazilian
8216,southern_us
10738,mexican
11932,japanese
21240,mexican
14296,italian
24128,japanese
44718,mexican
40317,southern_us
22385,japanese
16417,southern_us
19098,british
36846,greek
10401,korean
10602,italian
16051,french
25205,italian
45464,italian
8956,italian
23386,thai
7691,mexican
21774,japanese
49705,filipino
34095,southern_us
40336,southern_us
44728,irish
10843,mexican
21666,greek
44202,mexican
17673,italian
34724,southern_us
32367,indian
14479,chinese
46203,southern_us
7485,southern_us
24792,korean
37601,southern_us
11749,russian
40459,indian
6034,mexican
46184,italian
8659,korean
28264,mexican
40788,chinese
25901,mexican
6880,mexican
26443,mexican
27597,mexican
4679,southern_us
27054,mexican
33316,italian
28346,southern_us
46206,indian
9856,mexican
36740,italian
38157,indian
11701,filipino
43877,italian
21737,italian
17489,japanese
5182,italian
47765,italian
36916,korean
21953,southern_us
44316,mexican
37928,chinese
23423,southern_us
26636,italian
27428,japanese
29136,southern_us
45677,filipino
35525,mexican
28707,italian
4234,thai
45606,southern_us
6646,italian
1733,japanese
31169,french
45279,indian
14269,mexican
26266,italian
15973,italian
15279,irish
33120,italian
26073,italian
25767,italian
12044,british
822,mexican
13536,italian
1978,italian
3895,spanish
8427,moroccan
16946,italian
9005,chinese
42707,italian
17931,french
2110,italian
21611,italian
48079,southern_us
22441,italian
43783,italian
49514,british
26278,indian
39096,indian
36782,french
31016,italian
41700,italian
8046,mexican
14017,moroccan
48126,filipino
48972,italian
21200,indian
37825,french
24835,indian
38205,italian
48460,italian
29019,filipino
18799,korean
23742,mexican
30089,spanish
1400,mexican
7025,italian
19873,korean
29374,italian
45577,french
46375,italian
28377,mexican
39019,indian
16754,italian
28648,mexican
32006,southern_us
49138,korean
14159,southern_us
33747,greek
49510,mexican
2118,chinese
14463,mexican
12299,italian
16115,french
30854,italian
41412,british
36655,korean
31595,chinese
8225,mexican
47650,italian
40681,italian
43979,indian
7934,thai
45199,filipino
6851,thai
4006,japanese
610,filipino
18142,spanish
34363,italian
30475,mexican
35246,italian
29020,mexican
27993,indian
24921,southern_us
22164,italian
725,mexican
34349,italian
48655,chinese
46658,italian
28212,southern_us
27714,russian
6049,italian
19836,italian
33934,irish
1338,indian
21498,mexican
27005,italian
40168,italian
4877,british
15415,chinese
5545,korean
20433,filipino
11634,irish
25492,moroccan
21017,mexican
22311,southern_us
17808,moroccan
30869,french
11794,mexican
26414,italian
1450,chinese
17605,southern_us
19789,chinese
25287,indian
526,indian
6426,southern_us
838,italian
38921,korean
43956,italian
16406,filipino
33285,greek
45131,southern_us
44192,british
36629,mexican
23975,mexican
46511,mexican
45907,southern_us
22734,french
43589,southern_us
30287,southern_us
23900,mexican
11928,italian
16529,italian
25626,greek
12962,british
19959,southern_us
18195,british
37128,russian
25730,thai
40554,french
34484,filipino
17596,mexican
47805,spanish
8438,italian
31594,british
2308,italian
40522,french
42693,korean
48848,filipino
44560,italian
7700,british
43908,irish
3930,mexican
20940,italian
12360,russian
23094,mexican
20327,southern_us
34630,russian
41264,mexican
25085,korean
48479,italian
31715,spanish
29569,indian
39317,french
15719,mexican
4162,italian
15001,filipino
12123,mexican
42748,japanese
41905,italian
4484,spanish
30867,british
17319,british
13081,southern_us
11899,mexican
13374,indian
27495,mexican
18138,spanish
14851,irish
16111,southern_us
23947,mexican
5970,korean
16594,southern_us
5820,french
28254,irish
10280,korean
45113,indian
26103,southern_us
14985,southern_us
35731,mexican
30031,japanese
27627,french
43874,mexican
14497,italian
45524,mexican
42287,indian
5922,japanese
25698,russian
19355,italian
24250,mexican
11355,chinese
40719,southern_us
17155,southern_us
4387,mexican
21848,cajun_creole
45934,irish
14669,japanese
7153,italian
19848,greek
7324,mexican
11419,chinese
42599,indian
30771,indian
28371,italian
33112,italian
49146,italian
40340,mexican
10502,irish
47056,indian
41269,italian
3350,chinese
23684,thai
20727,italian
23099,greek
49125,italian
24362,moroccan
44077,mexican
22428,british
34271,mexican
24892,italian
28073,filipino
37462,italian
12,french
49513,french
43115,southern_us
44461,french
41691,mexican
24331,southern_us
34010,southern_us
33379,indian
22653,italian
18136,italian
47396,italian
373,southern_us
28717,italian
41036,british
23119,italian
22546,italian
29176,italian
36192,french
41978,mexican
16397,mexican
22951,italian
35400,spanish
18095,italian
12517,japanese
37493,italian
3927,japanese
1147,italian
1370,mexican
18935,southern_us
10993,mexican
4693,french
10439,italian
17130,french
1815,italian
871,spanish
18587,greek
34251,italian
12739,mexican
36588,french
18833,chinese
47216,mexican
9988,mexican
31994,mexican
47730,mexican
23665,british
36099,british
20308,italian
36430,japanese
19185,italian
12413,chinese
35605,chinese
20708,irish
19801,cajun_creole
32603,southern_us
22243,italian
7244,indian
37724,southern_us
22988,mexican
41278,korean
2244,mexican
5,spanish
32270,spanish
7837,chinese
28188,british
41484,french
4767,mexican
13508,indian
6806,italian
26307,mexican
33387,japanese
9764,italian
4815,spanish
42662,chinese
41477,mexican
6417,italian
22285,mexican
49476,mexican
26084,japanese
44742,french
19022,mexican
32578,french
10514,italian
13815,spanish
19472,spanish
7373,mexican
23280,french
11559,japanese
12765,russian
40511,japanese
40858,cajun_creole
24236,southern_us
16187,italian
42423,italian
32296,chinese
44908,thai
2833,mexican
25142,british
7268,greek
5582,british
25289,italian
2838,spanish
10185,mexican
45665,southern_us
38764,spanish
33129,italian
18427,french
15256,filipino
6477,mexican
30986,mexican
25978,irish
5957,french
40329,japanese
11071,mexican
48793,southern_us
5115,indian
40723,mexican
41245,thai
6240,italian
4699,russian
13769,italian
33336,thai
4811,chinese
18127,irish
42772,italian
45102,italian
26926,southern_us
47055,chinese
15650,italian
26966,italian
45230,japanese
44400,mexican
26203,indian
21311,mexican
11945,italian
25732,southern_us
39567,mexican
25575,korean
7211,italian
13410,mexican
173,spanish
11563,mexican
38716,chinese
32625,russian
22638,italian
23818,japanese
8596,korean
27471,mexican
28233,japanese
47682,southern_us
20385,italian
12567,spanish
43903,mexican
4925,russian
7818,mexican
35051,french
4586,indian
20743,mexican
16369,thai
13883,mexican
38849,thai
26017,italian
24719,italian
15767,italian
30007,indian
34297,southern_us
30597,french
25578,french
41719,southern_us
23913,french
11153,mexican
39196,italian
7338,mexican
21090,italian
25451,spanish
5482,korean
23031,southern_us
15926,mexican
28527,mexican
40828,filipino
42196,japanese
39387,southern_us
28870,italian
15503,italian
36678,greek
38576,spanish
16192,thai
25622,moroccan
12687,italian
48280,mexican
47405,italian
15140,spanish
20579,spanish
30880,french
39040,mexican
17487,cajun_creole
3762,italian
20910,italian
19072,mexican
39412,irish
28679,southern_us
7314,british
34143,greek
5594,southern_us
24503,italian
28432,filipino
21054,spanish
11965,southern_us
30692,mexican
9901,french
37008,italian
25505,italian
10740,french
21791,vietnamese
5539,irish
19680,greek
24129,mexican
8351,mexican
12701,mexican
12042,thai
26441,mexican
21399,korean
43615,italian
12283,mexican
32715,italian
24499,british
9035,italian
22563,southern_us
28467,irish
41765,russian
38064,chinese
31087,mexican
23005,mexican
25806,mexican
37930,mexican
10879,chinese
40080,irish
11216,italian
42099,french
27377,japanese
4453,mexican
9001,french
27383,mexican
18472,chinese
22313,russian
31709,chinese
38931,irish
5261,italian
17530,mexican
19071,spanish
42108,italian
7099,filipino
10678,italian
226,indian
16283,mexican
42538,spanish
7991,russian
6127,southern_us
16011,british
5664,chinese
19882,italian
48540,mexican
45897,indian
46935,irish
738,chinese
25990,japanese
15397,french
17496,mexican
29458,italian
31331,japanese
17562,italian
12661,italian
35726,mexican
34728,british
32619,italian
14510,filipino
25391,mexican
34723,southern_us
28055,french
15498,chinese
42070,irish
26506,italian
35888,indian
40255,southern_us
2943,italian
48785,italian
8979,italian
27068,italian
19842,chinese
28677,chinese
27565,french
35410,italian
6149,southern_us
45188,indian
33341,irish
15024,italian
35126,southern_us
19020,italian
9491,southern_us
40281,thai
34120,russian
6504,chinese
8285,british
21811,french
24014,italian
5134,mexican
7360,japanese
47692,italian
41845,italian
34326,spanish
19249,british
6843,french
15897,chinese
17032,mexican
16293,irish
9128,korean
40249,french
33418,mexican
38161,japanese
24973,korean
30725,italian
46619,southern_us
16252,mexican
4516,greek
3652,southern_us
7704,southern_us
18104,italian
39865,italian
22207,japanese
29362,spanish
40422,french
5285,mexican
36114,filipino
26586,greek
49698,italian
27718,italian
36219,japanese
30609,southern_us
44118,british
30917,british
37880,japanese
43301,mexican
21584,french
8328,mexican
46508,mexican
31063,italian
17264,indian
586,mexican
19414,vietnamese
10375,spanish
29177,italian
949,japanese
28118,indian
4160,italian
24882,italian
13571,italian
11532,mexican
6928,italian
31998,italian
22741,italian
13915,italian
48633,italian
1011,mexican
17649,filipino
32786,indian
18615,vietnamese
48257,russian
11599,mexican
43063,italian
14526,chinese
37125,italian
8063,indian
32934,korean
12139,italian
33392,mexican
8538,french
47527,indian
33955,thai
8088,mexican
33306,irish
22004,mexican
49699,mexican
45344,filipino
8924,mexican
8965,mexican
37812,italian
26605,filipino
1499,italian
41392,thai
2338,mexican
48685,italian
39463,mexican
16150,italian
42577,italian
761,british
43360,british
47783,italian
20532,indian
11963,italian
41456,spanish
20446,british
34645,british
4238,filipino
49502,italian
6451,italian
18981,korean
35385,southern_us
2459,french
32884,italian
4809,spanish
14992,italian
36732,japanese
33064,greek
16264,southern_us
46857,korean
7003,italian
20492,italian
25654,southern_us
10849,japanese
29207,moroccan
27412,southern_us
47264,southern_us
24155,thai
49484,italian
36541,mexican
49339,mexican
25840,spanish
14136,british
45538,mexican
31716,italian
35893,italian
20742,british
1158,italian
7742,japanese
14846,italian
27770,indian
41274,japanese
43871,mexican
24983,mexican
37305,chinese
18545,mexican
41013,italian
15782,french
3892,chinese
16005,italian
38901,italian
40350,mexican
40268,vietnamese
11941,chinese
32193,mexican
6438,french
28612,japanese
34937,southern_us
18750,brazilian
44983,french
8662,italian
10026,italian
784,southern_us
28879,mexican
5707,irish
45299,french
40004,italian
7800,mexican
20166,mexican
48006,italian
20841,japanese
23893,mexican
20164,japanese
45206,italian
22864,spanish
46996,irish
16927,mexican
678,spanish
1317,spanish
43897,japanese
24269,mexican
11316,indian
1902,chinese
46191,japanese
31549,thai
22391,mexican
19490,italian
8356,mexican
45697,indian
47308,southern_us
46898,mexican
14830,indian
3738,southern_us
33149,french
36390,japanese
10543,italian
22597,mexican
49045,italian
26531,thai
38356,italian
31739,southern_us
28912,mexican
42828,italian
3903,mexican
44976,italian
28573,southern_us
44215,italian
35636,southern_us
10709,british
44787,vietnamese
3263,irish
36111,mexican
38476,southern_us
28105,moroccan
43568,spanish
6441,french
45081,japanese
8666,southern_us
35983,french
14186,french
10143,italian
2448,british
26012,italian
48776,thai
39833,italian
12533,southern_us
13637,mexican
5998,russian
28339,mexican
26881,southern_us
40945,southern_us
36422,italian
40041,british
38541,mexican
35240,italian
44367,mexican
18043,italian
35014,moroccan
30069,french
16713,mexican
12339,spanish
12234,italian
12453,italian
22609,japanese
44725,british
29732,mexican
44392,italian
23798,italian
24772,italian
12345,southern_us
23309,chinese
40450,spanish
28710,italian
8336,cajun_creole
3554,filipino
5668,british
34033,japanese
20513,chinese
1130,filipino
30203,spanish
46316,french
29023,vietnamese
22289,filipino
49330,mexican
32512,moroccan
4554,mexican
14947,italian
33667,mexican
49000,mexican
31457,indian
46254,italian
37570,southern_us
5605,italian
24507,indian
30816,thai
32852,mexican
13107,italian
20463,mexican
85,italian
27025,mexican
40983,southern_us
20113,italian
44284,italian
16999,indian
35662,chinese
14382,italian
40297,korean
32630,cajun_creole
7264,japanese
14867,indian
18802,french
3985,indian
35155,french
17760,italian
14474,italian
28666,southern_us
38277,irish
7931,mexican
49649,moroccan
8266,mexican
29725,mexican
20460,italian
4097,spanish
44710,italian
6344,spanish
11194,indian
44716,chinese
34191,mexican
39699,italian
14929,italian
47451,spanish
24368,mexican
884,italian
5137,italian
38574,italian
48792,southern_us
49132,chinese
5669,italian
37952,thai
49298,mexican
41405,british
34909,japanese
10767,italian
5721,italian
27292,french
18692,southern_us
27907,korean
45127,italian
33534,italian
26,spanish
13068,filipino
45579,mexican
28956,french
1201,italian
43090,filipino
30197,british
27762,italian
43057,italian
24887,southern_us
43916,southern_us
544,indian
10438,southern_us
9331,italian
649,mexican
32577,moroccan
36873,french
48446,filipino
28909,mexican
1999,british
42137,italian
48503,mexican
49033,japanese
1053,spanish
5535,french
21864,italian
21042,british
3321,italian
16337,italian
22885,chinese
4020,cajun_creole
41425,mexican
2830,italian
26570,spanish
19943,italian
17114,japanese
6009,mexican
43791,mexican
13681,french
11385,korean
21875,filipino
32449,mexican
3924,british
8799,italian
1989,french
23288,southern_us
23920,southern_us
46349,mexican
44238,thai
31337,italian
14492,mexican
18368,mexican
13781,italian
42371,japanese
20640,filipino
48955,mexican
46955,mexican
30032,italian
3103,spanish
19597,mexican
23435,mexican
31446,russian
33791,korean
23813,greek
14538,italian
35181,italian
6246,japanese
40850,spanish
32080,italian
781,indian
7679,mexican
44640,italian
17645,italian
12454,japanese
28430,southern_us
6876,greek
48868,mexican
43333,southern_us
9807,french
27843,chinese
45089,french
41811,korean
28131,russian
23394,korean
29599,spanish
40086,mexican
20013,french
18134,korean
48291,korean
30903,vietnamese
2777,mexican
3630,french
37511,italian
26835,russian
7201,japanese
20442,spanish
19136,french
40878,southern_us
1177,italian
43121,japanese
11307,mexican
37617,french
25583,japanese
27863,mexican
17830,indian
18267,chinese
29923,italian
27827,italian
4616,mexican
9979,southern_us
2878,french
40101,russian
13411,indian
9683,italian
48733,italian
27233,mexican
25926,filipino
22098,irish
16095,moroccan
15839,italian
10882,french
44004,southern_us
45224,southern_us
40285,italian
20598,southern_us
19307,southern_us
14899,chinese
36512,british
37453,southern_us
4319,spanish
28718,italian
44611,mexican
26031,french
36988,italian
24182,japanese
4727,italian
25982,spanish
9544,italian
48030,chinese
47789,mexican
16245,italian
12440,italian
32989,italian
10582,southern_us
23028,italian
45653,southern_us
46888,japanese
20392,japanese
13453,spanish
1300,thai
29343,italian
27423,cajun_creole
46977,mexican
27479,italian
37899,italian
21177,italian
45590,irish
46775,british
45416,korean
23039,indian
26308,mexican
23306,thai
42367,chinese
41379,mexican
16715,irish
33712,russian
24136,southern_us
26094,southern_us
2212,russian
19672,cajun_creole
42872,italian
36661,italian
26319,italian
263,southern_us
13942,moroccan
43311,spanish
12743,italian
7519,mexican
35601,japanese
44197,southern_us
8617,french
6573,italian
13377,italian
31725,french
13042,mexican
2701,southern_us
38137,mexican
11356,spanish
3202,british
15530,mexican
18012,southern_us
22683,mexican
37199,italian
5169,russian
43401,mexican
7246,cajun_creole
36491,italian
40868,italian
8084,japanese
45914,italian
32344,irish
27508,southern_us
27323,mexican
29576,mexican
13998,french
28214,chinese
2918,spanish
19918,british
44955,filipino
7007,korean
32164,greek
20929,filipino
10380,italian
28015,indian
24501,british
37257,mexican
17772,southern_us
7977,italian
24949,korean
9467,italian
18520,italian
48539,japanese
11435,italian
44041,italian
44022,thai
19010,japanese
18395,chinese
35008,french
45807,mexican
27065,mexican
460,chinese
22725,southern_us
32575,thai
10099,southern_us
9431,irish
9493,thai
30423,mexican
11861,filipino
22632,french
32893,italian
5868,spanish
3938,mexican
17724,italian
4075,southern_us
24174,mexican
34798,italian
9407,japanese
4008,italian
6472,mexican
43384,british
47289,vietnamese
27905,southern_us
9628,chinese
41613,french
8128,chinese
33224,italian
21571,mexican
41246,mexican
48240,japanese
46816,italian
45778,italian
13798,italian
31606,italian
43293,italian
27725,mexican
7614,southern_us
24798,italian
16256,mexican
10296,italian
46895,french
18706,italian
25895,japanese
42986,indian
42194,french
44727,french
2381,southern_us
7850,italian
21066,indian
1427,mexican
30832,vietnamese
44593,irish
35604,italian
42802,italian
30307,french
8893,italian
43086,french
278,british
48861,italian
9641,mexican
18801,french
13009,spanish
42823,greek
3954,mexican
49035,southern_us
34278,mexican
25941,irish
38577,indian
37973,french
813,mexican
29444,british
30058,british
34601,japanese
42370,french
9228,japanese
12638,french
37549,italian
19802,moroccan
30931,italian
22179,indian
44664,mexican
42631,indian
23407,indian
30557,filipino
28888,italian
326,southern_us
47891,mexican
22600,southern_us
24737,italian
11278,southern_us
42285,mexican
18700,mexican
11577,french
5218,french
13220,italian
16992,indian
22967,french
16610,chinese
46382,korean
28228,italian
18123,italian
25348,southern_us
48051,mexican
26379,filipino
38821,french
44418,japanese
22932,indian
17089,greek
17307,korean
8828,spanish
21515,italian
41525,british
18627,italian
8423,southern_us
17848,mexican
12762,chinese
2524,british
15334,chinese
3322,italian
5367,french
5255,spanish
9150,greek
22599,italian
7368,italian
25212,italian
29633,moroccan
26841,mexican
20127,italian
4992,mexican
35021,italian
47863,french
530,italian
1974,greek
3006,italian
23010,chinese
21593,italian
11204,japanese
3363,italian
33675,mexican
38682,thai
46627,british
12852,french
37503,southern_us
20805,mexican
18925,southern_us
27954,indian
20154,irish
11714,irish
11134,cajun_creole
29380,french
19736,moroccan
10476,mexican
4136,indian
36681,southern_us
35006,french
36876,spanish
10774,irish
27429,southern_us
9455,southern_us
5774,mexican
48634,southern_us
37245,italian
17279,british
9366,italian
26166,southern_us
5247,southern_us
41148,italian
19055,moroccan
2229,british
27352,filipino
24718,southern_us
17647,japanese
21324,mexican
4946,korean
21404,italian
6849,southern_us
4572,italian
48468,thai
37152,mexican
825,chinese
47537,spanish
5072,italian
18872,indian
37657,spanish
39345,french
9604,thai
5363,italian
12065,italian
12366,filipino
15642,thai
20213,indian
16381,italian
25412,italian
34973,french
13475,italian
24334,mexican
4428,southern_us
7273,french
35903,indian
41592,mexican
44689,italian
42405,greek
6995,italian
2577,italian
48095,korean
6623,british
22733,japanese
36104,french
23779,spanish
46697,mexican
47965,southern_us
17225,southern_us
37106,southern_us
12615,indian
36033,french
45146,filipino
45800,moroccan
30163,british
12660,italian
11490,southern_us
40192,french
21436,british
48613,italian
1628,italian
19953,southern_us
44451,mexican
45922,mexican
4804,moroccan
1751,italian
26520,french
39367,italian
23616,chinese
38862,french
21414,southern_us
2452,italian
27591,italian
14224,thai
36691,mexican
15391,italian
11104,mexican
16206,italian
9156,italian
16344,mexican
33295,greek
47513,french
5352,mexican
28741,italian
6847,mexican
36463,korean
14838,spanish
37311,italian
6347,mexican
47812,russian
34919,indian
14812,russian
11772,italian
44916,southern_us
2014,french
13041,mexican
40815,french
32713,southern_us
38272,mexican
30770,chinese
22254,spanish
45828,mexican
49113,southern_us
37876,southern_us
30219,british
3111,moroccan
33267,italian
35742,southern_us
15890,greek
10968,mexican
45879,italian
18676,italian
29425,italian
27055,southern_us
19485,italian
47644,southern_us
1988,korean
21210,italian
3792,southern_us
9071,irish
25703,italian
25404,irish
5791,french
35221,japanese
33813,thai
21441,british
10503,italian
17270,greek
17560,french
25735,mexican
34818,russian
2970,moroccan
39582,italian
22358,mexican
2864,indian
15823,indian
31475,italian
30636,japanese
28962,southern_us
45813,filipino
4000,moroccan
35530,mexican
974,filipino
12382,japanese
7347,mexican
26496,italian
33767,mexican
48412,indian
40496,mexican
37961,japanese
6571,korean
49304,mexican
34097,italian
10646,french
44083,chinese
48463,mexican
1063,indian
30583,french
26237,mexican
8680,british
32752,filipino
23273,italian
5717,korean
2579,indian
45463,italian
38241,mexican
30514,southern_us
13101,mexican
19210,japanese
26502,greek
46982,british
21905,italian
46699,mexican
15406,jamaican
45763,mexican
721,southern_us
32708,southern_us
38004,southern_us
17682,southern_us
46596,korean
48682,italian
31605,southern_us
38031,italian
18179,irish
48663,italian
36353,italian
4550,french
35488,italian
33342,southern_us
25731,italian
48838,vietnamese
39653,italian
33286,moroccan
21344,southern_us
37156,british
20611,french
8869,italian
44038,italian
42754,french
23823,irish
13596,british
45059,italian
46483,southern_us
253,italian
4053,italian
8559,mexican
7844,italian
9188,british
32548,mexican
26083,mexican
20244,italian
37673,italian
668,french
29434,italian
16805,southern_us
45658,filipino
47594,italian
7452,southern_us
22645,british
42522,mexican
23363,irish
35610,filipino
37631,mexican
8879,jamaican
38337,italian
19826,filipino
8844,russian
6484,italian
45118,british
22731,indian
20793,korean
16487,italian
24490,korean
15889,mexican
22935,italian
3143,indian
48510,italian
35910,italian
17474,indian
32396,french
24714,italian
36160,japanese
20077,french
28828,italian
42205,mexican
36725,italian
10316,italian
33623,italian
39291,mexican
49350,italian
14699,filipino
21702,italian
41906,mexican
4489,filipino
24409,french
29332,mexican
8337,filipino
918,korean
12435,italian
48231,japanese
28383,french
4545,mexican
13102,filipino
33947,mexican
24615,italian
49589,japanese
41481,french
38905,mexican
19812,french
6160,italian
38993,italian
34354,italian
31246,french
35369,japanese
21637,southern_us
49617,italian
23003,japanese
40683,italian
17920,british
18021,french
46780,japanese
1684,italian
1953,indian
15537,thai
2489,italian
34708,chinese
47554,russian
30298,mexican
23459,mexican
2593,french
7216,japanese
35883,mexican
27039,mexican
47957,italian
7815,italian
5270,italian
10768,mexican
29740,italian
3068,spanish
29535,mexican
7182,mexican
7796,french
41409,british
39671,southern_us
28559,spanish
32146,british
23439,cajun_creole
31391,italian
42855,korean
11813,mexican
48272,french
12263,thai
2787,italian
16385,mexican
42523,southern_us
26150,italian
17544,southern_us
29802,russian
4294,mexican
12696,southern_us
9075,southern_us
20159,french
31282,british
13057,italian
26814,thai
23909,cajun_creole
27882,mexican
43452,southern_us
40246,mexican
8493,irish
13302,irish
25606,italian
14808,korean
40265,mexican
13155,chinese
28097,italian
32076,mexican
36969,vietnamese
13698,moroccan
38513,italian
15605,italian
47688,mexican
22326,italian
43488,italian
10245,mexican
16145,french
9985,italian
37746,italian
41400,british
26614,moroccan
5327,mexican
13015,italian
13811,japanese
10180,british
8164,italian
47951,southern_us
42025,spanish
10865,french
16815,southern_us
1025,filipino
42784,mexican
18319,southern_us
34353,southern_us
44922,mexican
16240,irish
29745,italian
2336,italian
17294,thai
1449,italian
30410,mexican
43341,mexican
39594,spanish
8543,british
27176,italian
36562,mexican
23285,mexican
26787,filipino
6506,italian
8552,italian
46196,spanish
22828,japanese
43621,italian
47602,japanese
14329,irish
2924,italian
5741,indian
10485,italian
12878,greek
21771,mexican
21059,southern_us
4148,southern_us
21537,italian
45452,british
15489,southern_us
46585,french
18791,southern_us
40072,french
17587,irish
7758,korean
2853,spanish
18218,french
21720,indian
20872,russian
22022,chinese
17887,french
11422,italian
28294,spanish
17435,mexican
43716,spanish
40489,japanese
32770,french
16078,mexican
46460,greek
12472,southern_us
14100,chinese
14120,chinese
40951,french
30897,italian
16708,french
13341,indian
49029,italian
14064,british
1668,indian
28769,southern_us
7239,italian
25963,thai
34427,italian
6520,moroccan
10300,italian
1232,southern_us
42870,korean
33802,british
46501,greek
32949,mexican
4085,mexican
30682,italian
47315,italian
28249,russian
1084,moroccan
25559,french
30714,italian
13272,indian
6781,mexican
43462,indian
8440,italian
23799,chinese
42977,italian
20214,thai
19527,british
27604,mexican
15134,italian
21241,moroccan
3240,mexican
19794,french
37385,chinese
5783,spanish
30232,japanese
26019,irish
48921,italian
20762,italian
30226,japanese
4783,spanish
45445,russian
35042,filipino
33632,british
38332,italian
32651,filipino
19338,chinese
28320,italian
1488,british
33940,mexican
2539,italian
29026,italian
25889,mexican
23589,italian
12933,indian
29127,southern_us
3207,russian
45732,korean
47696,italian
30481,greek
45419,filipino
11406,indian
42319,italian
35370,british
42436,japanese
27895,spanish
1645,southern_us
8787,korean
7461,vietnamese
29368,italian
29881,italian
32040,italian
7843,italian
6254,filipino
7747,british
36361,british
31378,russian
27634,mexican
48903,italian
46841,southern_us
47660,italian
37772,italian
18485,italian
36815,mexican
45159,french
30140,russian
5126,italian
15363,italian
169,indian
14652,french
42988,cajun_creole
26067,mexican
22917,french
18652,italian
42035,korean
39445,italian
41203,spanish
27623,french
142,mexican
27341,italian
41923,mexican
49169,southern_us
16288,japanese
9043,japanese
49711,spanish
21753,chinese
40211,mexican
48168,southern_us
29426,mexican
45945,italian
33165,mexican
40521,japanese
21437,mexican
47064,mexican
47807,french
