id,cuisine
30939,southern_us
20108,southern_us
6562,southern_us
46412,moroccan
8034,southern_us
37521,southern_us
46651,italian
32493,southern_us
3251,southern_us
31825,southern_us
2676,southern_us
32140,moroccan
5326,southern_us
38240,southern_us
45874,southern_us
17253,moroccan
25292,southern_us
48666,moroccan
49278,indian
47903,southern_us
42062,southern_us
27885,italian
21229,italian
47629,italian
16695,italian
5355,southern_us
45369,southern_us
25736,southern_us
29882,southern_us
38900,moroccan
1508,southern_us
2526,italian
16563,mexican
49060,southern_us
31448,southern_us
36746,southern_us
1280,southern_us
41950,southern_us
25948,southern_us
35444,southern_us
2881,southern_us
44080,southern_us
4446,southern_us
47106,moroccan
15521,southern_us
44359,southern_us
48967,southern_us
1599,italian
44514,italian
7140,moroccan
27656,southern_us
35581,italian
6359,southern_us
41639,southern_us
42680,southern_us
31520,southern_us
47846,moroccan
7993,italian
2996,italian
27737,southern_us
27427,southern_us
3734,southern_us
44673,italian
43924,southern_us
18628,moroccan
3596,southern_us
37666,southern_us
14633,southern_us
36259,indian
19752,southern_us
16697,southern_us
9550,southern_us
20813,southern_us
34356,southern_us
3583,southern_us
14148,southern_us
28329,italian
166,mexican
12368,southern_us
32261,southern_us
35306,southern_us
1414,southern_us
45051,italian
20767,southern_us
23450,southern_us
404,italian
527,southern_us
25416,southern_us
25409,southern_us
34603,southern_us
20266,southern_us
9513,southern_us
7794,southern_us
19429,southern_us
11328,italian
49242,southern_us
40411,korean
46424,italian
1634,southern_us
47221,southern_us
3963,southern_us
15515,southern_us
6735,mexican
41899,italian
36222,korean
24468,southern_us
9876,southern_us
33614,southern_us
42279,southern_us
46846,southern_us
34711,southern_us
39556,moroccan
1064,southern_us
30080,french
6076,italian
5670,moroccan
44525,moroccan
19743,mexican
36205,irish
9030,moroccan
39755,southern_us
39434,italian
37803,southern_us
30053,southern_us
11661,italian
17918,italian
44237,southern_us
38536,southern_us
47369,southern_us
6108,southern_us
16807,southern_us
41329,southern_us
33582,southern_us
9570,thai
47129,southern_us
14268,southern_us
8395,indian
38977,southern_us
22716,southern_us
25753,southern_us
12018,southern_us
31659,southern_us
21149,mexican
10328,southern_us
33585,moroccan
29192,moroccan
46733,southern_us
12887,french
24354,southern_us
39237,southern_us
19430,southern_us
39895,italian
34566,mexican
17889,southern_us
40652,southern_us
31395,thai
35908,southern_us
18341,italian
17745,italian
40560,italian
25097,moroccan
31430,southern_us
25484,moroccan
43668,french
2184,italian
12106,korean
25747,southern_us
11423,southern_us
22403,southern_us
2880,southern_us
15445,irish
9825,moroccan
31607,southern_us
9341,southern_us
2406,southern_us
28466,southern_us
8619,italian
16097,italian
11652,southern_us
16852,southern_us
29111,moroccan
33602,mexican
35,southern_us
47741,italian
39820,southern_us
25332,korean
5720,southern_us
19634,italian
34851,korean
14117,southern_us
12195,british
33665,italian
46228,italian
15964,moroccan
47502,cajun_creole
41865,italian
46055,southern_us
8863,italian
48658,southern_us
42251,irish
33164,italian
24526,southern_us
39431,southern_us
3893,southern_us
34175,italian
6727,southern_us
17230,moroccan
24579,mexican
15873,southern_us
3703,southern_us
27030,italian
9149,italian
16152,italian
49665,southern_us
27036,french
8341,southern_us
30384,moroccan
32883,french
29047,italian
31964,moroccan
7011,southern_us
46301,british
3495,southern_us
11949,southern_us
975,southern_us
15529,french
15372,mexican
5176,moroccan
13631,moroccan
42028,southern_us
4936,southern_us
26471,french
43833,italian
47933,southern_us
38373,southern_us
5780,italian
46303,italian
27308,southern_us
10340,southern_us
48900,southern_us
876,southern_us
10446,southern_us
15082,moroccan
31706,italian
24885,southern_us
34944,italian
7917,italian
5923,southern_us
44272,moroccan
41074,southern_us
381,moroccan
16053,southern_us
37470,southern_us
23027,irish
42078,italian
13183,southern_us
14828,moroccan
15394,italian
46300,french
38963,italian
679,southern_us
34558,korean
31528,korean
45629,southern_us
5034,italian
35031,mexican
13237,southern_us
42339,italian
3911,mexican
20409,italian
24741,italian
18381,southern_us
7572,southern_us
24226,southern_us
19945,southern_us
31809,southern_us
17903,mexican
48664,southern_us
14122,french
3175,mexican
3403,mexican
11062,southern_us
16629,southern_us
11349,southern_us
14353,southern_us
25633,mexican
11424,southern_us
36024,moroccan
7151,southern_us
12777,southern_us
34289,southern_us
13904,moroccan
40792,southern_us
11649,southern_us
227,moroccan
10396,southern_us
6559,southern_us
14195,moroccan
21511,italian
431,french
5651,italian
20754,korean
24905,irish
16731,korean
9006,southern_us
43909,southern_us
28526,moroccan
31141,french
39787,moroccan
35320,irish
25077,korean
2902,southern_us
34305,italian
6174,southern_us
24695,southern_us
12211,korean
13227,southern_us
728,italian
21635,italian
14011,southern_us
5861,southern_us
9976,british
49218,korean
27684,mexican
11095,southern_us
47314,southern_us
41901,southern_us
5859,southern_us
3947,indian
14030,moroccan
10056,southern_us
39408,southern_us
35283,moroccan
13994,southern_us
36302,italian
16113,korean
47207,southern_us
36198,mexican
21134,southern_us
49070,southern_us
8030,southern_us
31802,french
36511,southern_us
7785,southern_us
38965,southern_us
31453,moroccan
43100,southern_us
32307,southern_us
45405,southern_us
28532,italian
16092,southern_us
29029,southern_us
5596,southern_us
11369,cajun_creole
37436,mexican
2421,southern_us
22070,moroccan
10600,italian
11150,moroccan
29257,southern_us
38540,southern_us
18998,mexican
39974,moroccan
2159,southern_us
19679,southern_us
44146,southern_us
36086,korean
20676,moroccan
39779,southern_us
33522,thai
498,italian
45937,french
41501,southern_us
44156,southern_us
5643,italian
35874,italian
24413,southern_us
47297,southern_us
10073,southern_us
4798,southern_us
7802,cajun_creole
3970,southern_us
24416,southern_us
13072,southern_us
29046,southern_us
12898,british
24957,italian
18725,southern_us
46929,southern_us
23140,moroccan
30516,southern_us
34081,southern_us
12927,southern_us
44088,southern_us
20785,southern_us
16672,southern_us
5400,southern_us
30322,southern_us
17272,southern_us
9797,southern_us
14795,southern_us
7619,southern_us
42124,southern_us
23249,southern_us
44158,southern_us
17462,southern_us
3580,italian
9896,southern_us
29669,southern_us
30625,southern_us
7685,italian
7632,southern_us
28349,southern_us
4510,thai
35383,southern_us
18569,italian
11379,southern_us
9434,italian
37774,southern_us
33651,southern_us
47017,southern_us
31874,southern_us
26733,italian
20962,southern_us
1467,southern_us
11173,italian
12949,southern_us
11565,british
29756,southern_us
25577,southern_us
36779,southern_us
10974,italian
42163,southern_us
15337,french
23242,southern_us
7952,southern_us
27424,italian
3816,southern_us
27190,southern_us
43764,french
17714,southern_us
30022,southern_us
33281,southern_us
43503,british
27385,thai
2396,southern_us
25387,southern_us
1017,southern_us
18852,french
14861,french
47487,southern_us
46015,korean
12684,southern_us
12588,southern_us
33061,korean
38952,southern_us
20915,southern_us
34732,french
48656,southern_us
38736,italian
20374,southern_us
18664,southern_us
15638,southern_us
10458,southern_us
47980,italian
43084,italian
4534,southern_us
26269,southern_us
23498,mexican
5053,southern_us
5010,southern_us
49028,italian
36714,korean
21490,italian
8448,korean
49408,korean
28982,southern_us
20207,southern_us
37751,southern_us
42412,southern_us
47466,southern_us
40672,southern_us
47821,southern_us
42090,southern_us
10019,cajun_creole
45793,southern_us
32933,moroccan
48283,french
19798,mexican
41233,french
37147,italian
26516,southern_us
4305,italian
30883,southern_us
31677,southern_us
25378,southern_us
40122,southern_us
20889,southern_us
10994,southern_us
29311,southern_us
46431,southern_us
17648,southern_us
32111,southern_us
15728,southern_us
16960,southern_us
23535,southern_us
29667,southern_us
31729,southern_us
41910,southern_us
13996,mexican
21089,moroccan
32705,italian
42847,southern_us
26201,mexican
26813,southern_us
32471,southern_us
44990,southern_us
17237,italian
39403,italian
15652,italian
14568,southern_us
44779,mexican
37888,thai
9529,italian
20700,italian
17741,italian
17475,southern_us
12581,southern_us
5996,southern_us
29042,southern_us
987,southern_us
39819,southern_us
31679,southern_us
1150,southern_us
39167,mexican
43037,southern_us
20071,southern_us
43815,southern_us
31649,southern_us
12218,moroccan
32836,southern_us
18175,southern_us
48197,british
31474,southern_us
46428,moroccan
25246,southern_us
2991,southern_us
38216,southern_us
14978,southern_us
31085,southern_us
34515,southern_us
6026,southern_us
19132,italian
48775,southern_us
29309,southern_us
4033,indian
36462,southern_us
13235,korean
17863,cajun_creole
25694,southern_us
24204,moroccan
14541,southern_us
13993,southern_us
8996,southern_us
9943,southern_us
22707,southern_us
35292,british
46886,southern_us
11566,southern_us
8272,southern_us
30552,southern_us
21033,southern_us
42971,southern_us
42275,moroccan
44059,italian
44159,french
48500,italian
14617,southern_us
7867,italian
13913,italian
40684,southern_us
49174,southern_us
34772,southern_us
16738,southern_us
11353,thai
17429,southern_us
6213,british
26682,southern_us
42067,southern_us
45944,southern_us
43318,british
32084,southern_us
23806,italian
2721,british
6479,southern_us
48519,southern_us
12560,italian
4171,southern_us
14434,italian
21159,italian
44745,moroccan
12965,southern_us
39978,moroccan
32514,southern_us
1336,southern_us
48649,southern_us
21591,southern_us
32813,southern_us
5818,southern_us
39944,southern_us
33274,southern_us
13429,southern_us
9739,southern_us
44031,italian
25007,southern_us
29143,southern_us
41309,southern_us
17675,southern_us
5570,italian
12206,moroccan
33553,italian
30898,southern_us
23937,french
11454,southern_us
16091,southern_us
6058,italian
18720,mexican
42018,southern_us
3462,southern_us
19617,italian
18874,moroccan
6416,southern_us
15063,southern_us
46292,southern_us
38247,moroccan
36427,mexican
47417,southern_us
4768,southern_us
11626,southern_us
21027,southern_us
22079,french
20527,southern_us
27846,southern_us
16236,southern_us
46145,southern_us
7761,thai
34212,italian
17180,thai
4546,mexican
44474,southern_us
37886,southern_us
17842,italian
27282,korean
979,southern_us
6895,southern_us
4150,french
32995,mexican
8444,korean
13686,southern_us
8918,mexican
17569,southern_us
19313,british
23833,southern_us
4623,french
18164,southern_us
45780,italian
17994,moroccan
12268,moroccan
14368,thai
19242,southern_us
21658,southern_us
32160,southern_us
20931,southern_us
30800,southern_us
33829,southern_us
29674,southern_us
36367,southern_us
40547,southern_us
39583,southern_us
18638,italian
10010,southern_us
7084,french
30421,southern_us
24243,southern_us
38417,italian
5183,southern_us
4522,southern_us
29727,southern_us
47928,southern_us
11211,southern_us
10117,italian
26611,moroccan
21852,southern_us
41769,moroccan
16342,italian
13694,moroccan
1173,french
12257,southern_us
27392,italian
20360,southern_us
16090,korean
31245,korean
23411,italian
46268,moroccan
45488,southern_us
39708,southern_us
25281,southern_us
9057,mexican
24917,southern_us
49532,southern_us
5491,italian
33378,italian
23340,italian
13456,southern_us
31952,british
39823,moroccan
445,mexican
28523,italian
32201,southern_us
5612,southern_us
44099,mexican
7608,southern_us
30971,southern_us
38223,southern_us
43482,italian
36483,italian
9875,southern_us
18378,korean
9583,southern_us
13947,southern_us
8681,italian
46374,moroccan
47034,southern_us
45643,southern_us
5551,southern_us
23694,southern_us
32724,southern_us
48999,southern_us
5952,southern_us
36593,mexican
48894,italian
27066,southern_us
9343,italian
35625,southern_us
22159,cajun_creole
39883,southern_us
20939,southern_us
21471,southern_us
2208,italian
38731,southern_us
10206,indian
425,italian
11081,italian
48333,southern_us
46536,southern_us
25686,southern_us
41323,italian
30523,southern_us
29731,southern_us
23018,southern_us
43425,southern_us
43325,southern_us
24159,southern_us
2121,southern_us
15876,southern_us
11191,southern_us
4338,southern_us
4072,southern_us
29363,british
29278,moroccan
4276,southern_us
47413,southern_us
16670,southern_us
31767,southern_us
37741,southern_us
45568,southern_us
13871,southern_us
15015,italian
1536,italian
1466,southern_us
10405,moroccan
15963,moroccan
45075,southern_us
2588,southern_us
17070,southern_us
14012,southern_us
44422,southern_us
14609,southern_us
46913,moroccan
5710,southern_us
16086,southern_us
48335,southern_us
41667,southern_us
20551,southern_us
29812,southern_us
32212,southern_us
18,moroccan
14823,italian
30464,southern_us
31748,moroccan
8081,southern_us
2484,southern_us
41751,mexican
25020,italian
6889,southern_us
37348,southern_us
27337,southern_us
21625,southern_us
43407,southern_us
737,southern_us
42668,southern_us
36758,british
3528,irish
40542,southern_us
8277,french
22826,southern_us
16937,southern_us
8216,italian
10738,moroccan
11932,southern_us
21240,italian
14296,italian
24128,southern_us
44718,british
40317,british
22385,southern_us
16417,southern_us
19098,southern_us
36846,moroccan
10401,southern_us
10602,southern_us
16051,southern_us
25205,french
45464,moroccan
8956,french
23386,italian
7691,french
21774,southern_us
49705,italian
34095,southern_us
40336,southern_us
44728,southern_us
10843,southern_us
21666,italian
44202,italian
17673,french
34724,southern_us
32367,southern_us
14479,southern_us
46203,southern_us
7485,southern_us
24792,italian
37601,italian
11749,southern_us
40459,mexican
6034,french
46184,southern_us
8659,southern_us
28264,southern_us
40788,southern_us
25901,southern_us
6880,italian
26443,thai
27597,korean
4679,moroccan
27054,moroccan
33316,italian
28346,italian
46206,moroccan
9856,mexican
36740,moroccan
38157,southern_us
11701,southern_us
43877,italian
21737,southern_us
17489,moroccan
5182,southern_us
47765,southern_us
36916,southern_us
21953,southern_us
44316,moroccan
37928,southern_us
23423,southern_us
26636,southern_us
27428,moroccan
29136,southern_us
45677,southern_us
35525,southern_us
28707,cajun_creole
4234,moroccan
45606,italian
6646,moroccan
1733,southern_us
31169,southern_us
45279,italian
14269,french
26266,southern_us
15973,italian
15279,moroccan
33120,southern_us
26073,moroccan
25767,french
12044,southern_us
822,southern_us
13536,moroccan
1978,southern_us
3895,french
8427,moroccan
16946,southern_us
9005,southern_us
42707,southern_us
17931,italian
2110,italian
21611,french
48079,italian
22441,southern_us
43783,french
49514,southern_us
26278,southern_us
39096,southern_us
36782,southern_us
31016,southern_us
41700,southern_us
8046,southern_us
14017,italian
48126,southern_us
48972,italian
21200,southern_us
37825,southern_us
24835,mexican
38205,italian
48460,southern_us
29019,southern_us
18799,italian
23742,southern_us
30089,italian
1400,cajun_creole
7025,moroccan
19873,southern_us
29374,moroccan
45577,italian
46375,southern_us
28377,southern_us
39019,southern_us
16754,southern_us
28648,cajun_creole
32006,southern_us
49138,southern_us
14159,southern_us
33747,southern_us
49510,moroccan
2118,southern_us
14463,thai
12299,southern_us
16115,southern_us
30854,southern_us
41412,southern_us
36655,southern_us
31595,southern_us
8225,italian
47650,french
40681,moroccan
43979,southern_us
7934,thai
45199,french
6851,southern_us
4006,southern_us
610,southern_us
18142,southern_us
34363,cajun_creole
30475,italian
35246,southern_us
29020,southern_us
27993,southern_us
24921,southern_us
22164,moroccan
725,indian
34349,southern_us
48655,korean
46658,italian
28212,southern_us
27714,southern_us
6049,southern_us
19836,southern_us
33934,italian
1338,british
21498,italian
27005,italian
40168,korean
4877,moroccan
15415,indian
5545,southern_us
20433,southern_us
11634,italian
25492,southern_us
21017,italian
22311,southern_us
17808,italian
30869,southern_us
11794,british
26414,southern_us
1450,southern_us
17605,french
19789,southern_us
25287,indian
526,southern_us
6426,southern_us
838,southern_us
38921,southern_us
43956,southern_us
16406,korean
33285,korean
45131,southern_us
44192,southern_us
36629,irish
23975,italian
46511,italian
45907,southern_us
22734,moroccan
43589,italian
30287,southern_us
23900,italian
11928,korean
16529,southern_us
25626,southern_us
12962,southern_us
19959,southern_us
18195,southern_us
37128,italian
25730,southern_us
40554,southern_us
34484,thai
17596,italian
47805,southern_us
8438,southern_us
31594,italian
2308,italian
40522,southern_us
42693,southern_us
48848,korean
44560,cajun_creole
7700,southern_us
43908,southern_us
3930,southern_us
20940,italian
12360,southern_us
23094,southern_us
20327,southern_us
34630,southern_us
41264,southern_us
25085,southern_us
48479,southern_us
31715,southern_us
29569,southern_us
39317,southern_us
15719,mexican
4162,moroccan
15001,southern_us
12123,southern_us
42748,southern_us
41905,southern_us
4484,southern_us
30867,southern_us
17319,italian
13081,southern_us
11899,mexican
13374,italian
27495,korean
18138,southern_us
14851,moroccan
16111,southern_us
23947,italian
5970,korean
16594,southern_us
5820,italian
28254,french
10280,southern_us
45113,southern_us
26103,korean
14985,italian
35731,southern_us
30031,british
27627,southern_us
43874,italian
14497,southern_us
45524,southern_us
42287,southern_us
5922,southern_us
25698,southern_us
19355,southern_us
24250,southern_us
11355,southern_us
40719,southern_us
17155,southern_us
4387,southern_us
21848,southern_us
45934,southern_us
14669,southern_us
7153,british
19848,southern_us
7324,southern_us
11419,southern_us
42599,southern_us
30771,southern_us
28371,southern_us
33112,southern_us
49146,southern_us
40340,italian
10502,southern_us
47056,southern_us
41269,moroccan
3350,southern_us
23684,mexican
20727,italian
23099,italian
49125,moroccan
24362,moroccan
44077,southern_us
22428,southern_us
34271,mexican
24892,southern_us
28073,southern_us
37462,korean
12,southern_us
49513,southern_us
43115,southern_us
44461,italian
41691,italian
24331,southern_us
34010,southern_us
33379,southern_us
22653,southern_us
18136,moroccan
47396,southern_us
373,indian
28717,french
41036,british
23119,korean
22546,southern_us
29176,southern_us
36192,southern_us
41978,southern_us
16397,italian
22951,southern_us
35400,southern_us
18095,southern_us
12517,southern_us
37493,southern_us
3927,italian
1147,italian
1370,moroccan
18935,mexican
10993,southern_us
4693,southern_us
10439,southern_us
17130,southern_us
1815,southern_us
871,mexican
18587,southern_us
34251,southern_us
12739,southern_us
36588,southern_us
18833,southern_us
47216,southern_us
9988,southern_us
31994,moroccan
47730,southern_us
23665,southern_us
36099,southern_us
20308,southern_us
36430,southern_us
19185,southern_us
12413,korean
35605,southern_us
20708,french
19801,southern_us
32603,southern_us
22243,italian
7244,southern_us
37724,southern_us
22988,southern_us
41278,korean
2244,italian
5,southern_us
32270,southern_us
7837,thai
28188,italian
41484,moroccan
4767,moroccan
13508,mexican
6806,italian
26307,southern_us
33387,italian
9764,southern_us
4815,southern_us
42662,southern_us
41477,moroccan
6417,southern_us
22285,southern_us
49476,moroccan
26084,southern_us
44742,british
19022,moroccan
32578,italian
10514,italian
13815,southern_us
19472,southern_us
7373,moroccan
23280,southern_us
11559,southern_us
12765,southern_us
40511,southern_us
40858,mexican
24236,southern_us
16187,southern_us
42423,southern_us
32296,southern_us
44908,southern_us
2833,italian
25142,southern_us
7268,italian
5582,southern_us
25289,irish
2838,italian
10185,italian
45665,southern_us
38764,southern_us
33129,italian
18427,southern_us
15256,southern_us
6477,moroccan
30986,southern_us
25978,southern_us
5957,southern_us
40329,southern_us
11071,italian
48793,southern_us
5115,southern_us
40723,moroccan
41245,korean
6240,moroccan
4699,southern_us
13769,moroccan
33336,thai
4811,korean
18127,southern_us
42772,italian
45102,french
26926,southern_us
47055,southern_us
15650,italian
26966,moroccan
45230,southern_us
44400,southern_us
26203,southern_us
21311,korean
11945,southern_us
25732,italian
39567,italian
25575,indian
7211,southern_us
13410,moroccan
173,southern_us
11563,italian
38716,southern_us
32625,italian
22638,southern_us
23818,southern_us
8596,korean
27471,moroccan
28233,southern_us
47682,southern_us
20385,southern_us
12567,italian
43903,southern_us
4925,southern_us
7818,southern_us
35051,southern_us
4586,southern_us
20743,french
16369,southern_us
13883,southern_us
38849,southern_us
26017,moroccan
24719,southern_us
15767,moroccan
30007,southern_us
34297,southern_us
30597,southern_us
25578,italian
41719,southern_us
23913,southern_us
11153,southern_us
39196,moroccan
7338,irish
21090,southern_us
25451,southern_us
5482,southern_us
23031,southern_us
15926,southern_us
28527,italian
40828,southern_us
42196,southern_us
39387,southern_us
28870,british
15503,southern_us
36678,italian
38576,moroccan
16192,italian
25622,southern_us
12687,french
48280,southern_us
47405,french
15140,southern_us
20579,southern_us
30880,british
39040,southern_us
17487,southern_us
3762,southern_us
20910,southern_us
19072,southern_us
39412,southern_us
28679,southern_us
7314,southern_us
34143,southern_us
5594,southern_us
24503,southern_us
28432,italian
21054,southern_us
11965,southern_us
30692,indian
9901,southern_us
37008,moroccan
25505,southern_us
10740,southern_us
21791,southern_us
5539,southern_us
19680,italian
24129,southern_us
8351,southern_us
12701,italian
12042,korean
26441,southern_us
21399,southern_us
43615,southern_us
12283,moroccan
32715,southern_us
24499,southern_us
9035,southern_us
22563,southern_us
28467,southern_us
41765,southern_us
38064,southern_us
31087,french
23005,southern_us
25806,mexican
37930,southern_us
10879,southern_us
40080,korean
11216,southern_us
42099,southern_us
27377,italian
4453,korean
9001,southern_us
27383,southern_us
18472,southern_us
22313,southern_us
31709,southern_us
38931,southern_us
5261,southern_us
17530,southern_us
19071,southern_us
42108,southern_us
7099,southern_us
10678,korean
226,southern_us
16283,mexican
42538,italian
7991,southern_us
6127,italian
16011,british
5664,southern_us
19882,southern_us
48540,southern_us
45897,mexican
46935,italian
738,southern_us
25990,korean
15397,southern_us
17496,southern_us
29458,southern_us
31331,southern_us
17562,southern_us
12661,southern_us
35726,indian
34728,southern_us
32619,italian
14510,korean
25391,southern_us
34723,southern_us
28055,italian
15498,southern_us
42070,italian
26506,southern_us
35888,italian
40255,southern_us
2943,italian
48785,italian
8979,southern_us
27068,southern_us
19842,southern_us
28677,southern_us
27565,southern_us
35410,southern_us
6149,southern_us
45188,moroccan
33341,italian
15024,southern_us
35126,southern_us
19020,southern_us
9491,italian
40281,southern_us
34120,thai
6504,southern_us
8285,southern_us
21811,mexican
24014,italian
5134,italian
7360,moroccan
47692,southern_us
41845,moroccan
34326,southern_us
19249,southern_us
6843,southern_us
15897,italian
17032,moroccan
16293,french
9128,korean
40249,southern_us
33418,british
38161,korean
24973,italian
30725,italian
46619,southern_us
16252,french
4516,cajun_creole
3652,italian
7704,southern_us
18104,southern_us
39865,southern_us
22207,moroccan
29362,southern_us
40422,southern_us
5285,southern_us
36114,korean
26586,indian
49698,italian
27718,french
36219,southern_us
30609,italian
44118,southern_us
30917,moroccan
37880,southern_us
43301,italian
21584,southern_us
8328,southern_us
46508,cajun_creole
31063,italian
17264,southern_us
586,southern_us
19414,southern_us
10375,southern_us
29177,southern_us
949,southern_us
28118,southern_us
4160,italian
24882,italian
13571,moroccan
11532,southern_us
6928,italian
31998,italian
22741,southern_us
13915,southern_us
48633,southern_us
1011,southern_us
17649,southern_us
32786,indian
18615,french
48257,southern_us
11599,southern_us
43063,southern_us
14526,southern_us
37125,moroccan
8063,indian
32934,southern_us
12139,italian
33392,southern_us
8538,southern_us
47527,indian
33955,southern_us
8088,southern_us
33306,italian
22004,moroccan
49699,moroccan
45344,southern_us
8924,southern_us
8965,moroccan
37812,italian
26605,southern_us
1499,southern_us
41392,southern_us
2338,southern_us
48685,moroccan
39463,italian
16150,italian
42577,southern_us
761,southern_us
43360,southern_us
47783,moroccan
20532,southern_us
11963,mexican
41456,french
20446,southern_us
34645,italian
4238,southern_us
49502,italian
6451,southern_us
18981,southern_us
35385,italian
2459,french
32884,italian
4809,southern_us
14992,southern_us
36732,southern_us
33064,southern_us
16264,southern_us
46857,korean
7003,moroccan
20492,southern_us
25654,italian
10849,southern_us
29207,italian
27412,southern_us
47264,southern_us
24155,southern_us
49484,italian
36541,southern_us
49339,moroccan
25840,moroccan
14136,southern_us
45538,mexican
31716,southern_us
35893,italian
20742,southern_us
1158,southern_us
7742,southern_us
14846,southern_us
27770,southern_us
41274,southern_us
43871,southern_us
24983,italian
37305,southern_us
18545,southern_us
41013,mexican
15782,italian
3892,southern_us
16005,moroccan
38901,moroccan
40350,mexican
40268,southern_us
11941,southern_us
32193,southern_us
6438,italian
28612,southern_us
34937,southern_us
18750,southern_us
44983,italian
8662,korean
10026,moroccan
784,southern_us
28879,southern_us
5707,thai
45299,southern_us
40004,southern_us
7800,mexican
20166,southern_us
48006,italian
20841,british
23893,southern_us
20164,southern_us
45206,italian
22864,southern_us
46996,southern_us
16927,italian
678,italian
1317,southern_us
43897,korean
24269,mexican
11316,british
1902,korean
46191,southern_us
31549,moroccan
22391,southern_us
19490,mexican
8356,southern_us
45697,indian
47308,southern_us
46898,moroccan
14830,southern_us
3738,italian
33149,italian
36390,southern_us
10543,moroccan
22597,moroccan
49045,italian
26531,southern_us
38356,italian
31739,southern_us
28912,southern_us
42828,southern_us
3903,italian
44976,italian
28573,southern_us
44215,moroccan
35636,southern_us
10709,southern_us
44787,southern_us
3263,french
36111,moroccan
38476,southern_us
28105,southern_us
43568,moroccan
6441,southern_us
45081,southern_us
8666,southern_us
35983,southern_us
14186,southern_us
10143,italian
2448,southern_us
26012,southern_us
48776,italian
39833,southern_us
12533,southern_us
13637,southern_us
5998,southern_us
28339,french
26881,italian
40945,southern_us
36422,southern_us
40041,southern_us
38541,italian
35240,italian
44367,southern_us
18043,southern_us
35014,southern_us
30069,southern_us
16713,italian
12339,southern_us
12234,southern_us
12453,moroccan
22609,korean
44725,southern_us
29732,southern_us
44392,southern_us
23798,southern_us
24772,italian
12345,italian
23309,southern_us
40450,moroccan
28710,southern_us
8336,moroccan
3554,southern_us
5668,southern_us
34033,moroccan
20513,southern_us
1130,southern_us
30203,southern_us
46316,moroccan
29023,southern_us
22289,southern_us
49330,italian
32512,korean
4554,italian
14947,southern_us
33667,southern_us
49000,french
31457,italian
46254,southern_us
37570,southern_us
5605,southern_us
24507,southern_us
30816,southern_us
32852,moroccan
13107,southern_us
20463,southern_us
85,southern_us
27025,italian
40983,southern_us
20113,italian
44284,moroccan
16999,southern_us
35662,southern_us
14382,southern_us
40297,korean
32630,southern_us
7264,southern_us
14867,southern_us
18802,southern_us
3985,southern_us
35155,southern_us
17760,moroccan
14474,italian
28666,italian
38277,italian
7931,southern_us
49649,mexican
8266,southern_us
29725,irish
20460,southern_us
4097,moroccan
44710,southern_us
6344,mexican
11194,southern_us
44716,southern_us
34191,korean
39699,mexican
14929,moroccan
47451,southern_us
24368,southern_us
884,moroccan
5137,southern_us
38574,southern_us
48792,italian
49132,korean
5669,southern_us
37952,italian
49298,southern_us
41405,southern_us
34909,southern_us
10767,italian
5721,southern_us
27292,italian
18692,southern_us
27907,southern_us
45127,moroccan
33534,italian
26,southern_us
13068,indian
45579,southern_us
28956,southern_us
1201,italian
43090,southern_us
30197,southern_us
27762,italian
43057,southern_us
24887,southern_us
43916,southern_us
544,southern_us
10438,southern_us
9331,southern_us
649,southern_us
32577,moroccan
36873,italian
48446,thai
28909,southern_us
1999,southern_us
42137,southern_us
48503,indian
49033,southern_us
1053,southern_us
5535,southern_us
21864,southern_us
21042,southern_us
3321,southern_us
16337,southern_us
22885,southern_us
4020,southern_us
41425,southern_us
2830,korean
26570,southern_us
19943,british
17114,southern_us
6009,southern_us
43791,moroccan
13681,southern_us
11385,southern_us
21875,italian
32449,southern_us
3924,southern_us
8799,french
1989,french
23288,southern_us
23920,southern_us
46349,southern_us
44238,italian
31337,french
14492,southern_us
18368,italian
13781,moroccan
42371,southern_us
20640,korean
48955,italian
46955,italian
30032,southern_us
3103,southern_us
19597,southern_us
23435,thai
31446,southern_us
33791,southern_us
23813,southern_us
14538,southern_us
35181,italian
6246,southern_us
40850,southern_us
32080,italian
781,moroccan
7679,southern_us
44640,southern_us
17645,southern_us
12454,southern_us
28430,southern_us
6876,cajun_creole
48868,italian
43333,southern_us
9807,southern_us
27843,southern_us
45089,southern_us
41811,korean
28131,southern_us
23394,italian
29599,moroccan
40086,southern_us
20013,southern_us
18134,korean
48291,southern_us
30903,italian
2777,southern_us
3630,southern_us
37511,southern_us
26835,british
7201,southern_us
20442,southern_us
19136,southern_us
40878,moroccan
1177,southern_us
43121,southern_us
11307,southern_us
37617,moroccan
25583,southern_us
27863,southern_us
17830,indian
18267,southern_us
29923,italian
27827,southern_us
4616,moroccan
9979,southern_us
2878,southern_us
40101,southern_us
13411,southern_us
9683,italian
48733,italian
27233,southern_us
25926,italian
22098,southern_us
16095,southern_us
15839,french
10882,southern_us
44004,southern_us
45224,italian
40285,moroccan
20598,mexican
19307,italian
14899,southern_us
36512,southern_us
37453,southern_us
4319,southern_us
28718,british
44611,italian
26031,southern_us
36988,southern_us
24182,korean
4727,southern_us
25982,southern_us
9544,moroccan
48030,korean
47789,italian
16245,thai
12440,southern_us
32989,southern_us
10582,irish
23028,southern_us
45653,southern_us
46888,southern_us
20392,southern_us
13453,korean
1300,moroccan
29343,italian
27423,southern_us
46977,italian
27479,southern_us
37899,italian
